generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-26T11:44:29+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,13,61.53846153846154,3.136842105263159,0.8328205128205132,0.10608599248453932,0.7267345203359739,R,MEDIA
2026-07-26T11:44:29+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,9,66.66666666666666,3.9210526315789465,0.9866666666666668,0.10608599248453932,0.8805806741821275,R,MEDIA
2026-07-26T11:44:29+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.10608599248453932,0.36875757622479977,R,MEDIA
2026-07-26T11:44:29+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,≥7,28,42.857142857142854,1.4464042202026286,0.26253646086659804,0.10608599248453932,0.15645046838205873,R,ALTA
2026-07-26T11:44:29+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,27,44.44444444444444,1.5443411447390085,0.3109375715118965,0.10608599248453932,0.20485157902735718,R,ALTA
2026-07-26T11:44:29+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.5432750469092942,-0.3787419397984404,R,MEDIA
2026-07-26T11:44:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,10,30.0,0.7321177045750962,-0.20785760855608587,0.021400677808656534,-0.2292582863647424,R,MEDIA
2026-07-26T11:44:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,0.021400677808656534,0.4651627703071484,R,MEDIA
2026-07-26T11:44:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.021400677808656534,-0.567785253654056,R,MEDIA
2026-07-26T11:44:29+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,30.0,0.7304034316094563,-0.2091602834039362,0.021400677808656534,-0.23056096121259273,R,MEDIA
