generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-31T13:25:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,17,35.294117647058826,1.6669292850123218,0.2803718406012585,-0.10537524437691459,0.3857470849781731,R,MEDIA
2026-07-31T13:25:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.10537524437691459,0.6594265278699897,R,MEDIA
2026-07-31T13:25:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.10537524437691459,0.2768443729786635,R,MEDIA
2026-07-31T13:25:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,57,21.052631578947366,0.4835978935932257,-0.32396662496930206,-0.10537524437691459,-0.21859138059238747,R,ALTA
2026-07-31T13:25:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,18,55.55555555555556,2.87442577674398,0.5740510063738318,-0.10537524437691459,0.6794262507507464,R,MEDIA
2026-07-31T13:25:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,67,22.388059701492537,0.5448930095974893,-0.287907669951742,-0.10537524437691459,-0.1825324255748274,R,ALTA
2026-07-31T13:25:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,18,55.55555555555556,2.87442577674398,0.5740510063738318,-0.10537524437691459,0.6794262507507464,R,MEDIA
2026-07-31T13:25:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2720847487876902,-0.17466405692762316,R,ALTA
2026-07-31T13:25:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,12.5,0.3752845024301782,-0.5174271765478708,-0.2720847487876902,-0.24534242776018067,R,MEDIA
2026-07-31T13:25:13+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,15,40.0,0.6903572413365378,-0.19629251815512963,0.008700526713041345,-0.20499304486817096,R,MEDIA
