generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.47999281063357085,-0.4304568429588274,-0.13650174462485803,-0.2939550983339694,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,10,20.0,0.47999281063357085,-0.4304568429588274,-0.13650174462485803,-0.2939550983339694,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.05827195481760347,0.2617110541271752,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,0.05827195481760347,0.6783947118490634,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.05827195481760347,0.29203107548542695,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,55,41.81818181818181,1.381433169970826,0.22683143822753696,0.05827195481760347,0.16855948340993349,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,41,29.268292682926827,0.7708002682836206,-0.16784442536645366,0.05827195481760347,-0.22611638018405714,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.05827195481760347,0.5021461993082771,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.05827195481760347,-1.138814978848513,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,29,41.37931034482759,1.3977316560664423,0.23256763232391187,0.05827195481760347,0.1742956775063084,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,0.0,0.0,-1.073822054961152,0.05827195481760347,-1.1320940097787553,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,41,43.90243902439025,1.5884687587626387,0.31932373997523167,0.05827195481760347,0.26105178515762817,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,22,27.27272727272727,0.7105065374409235,-0.21895109435719978,0.05827195481760347,-0.2772230491748032,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,48,45.83333333333333,1.7047043668395685,0.3719561809425023,0.05827195481760347,0.3136842261248989,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,0.05827195481760347,-0.6968417829585376,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,11,63.63636363636363,3.299724696508519,0.8756178277488051,0.4533720811827514,0.42224574656605374,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,10,60.0,2.7666802433421767,0.755626814999651,0.4533720811827514,0.3022547338168996,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,10,60.0,2.7666802433421767,0.755626814999651,0.4533720811827514,0.3022547338168996,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,17,58.82352941176471,2.71358056375433,0.7313333283996445,0.39111262709625016,0.3402207013033943,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,14,57.14285714285714,2.517559437349062,0.6766190416281396,0.39111262709625016,0.2855064145318894,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,25.0,0.4421664869426524,-0.4501195852843558,-0.007787626862503168,-0.44233195842185263,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,15,80.0,5.862770806114134,0.9863356457949096,-0.007787626862503168,0.9941232726574127,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,42,33.33333333333333,0.686601067141411,-0.2173431106455246,-0.007787626862503168,-0.20955548378302144,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.3995617376209504,0.21018157517516983,-0.007787626862503168,0.217969202037673,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,-0.007787626862503168,-1.089847417755241,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,55.55555555555556,1.9417853471201765,0.39202202087403226,-0.007787626862503168,0.39980964773653543,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,12,0.0,0.0,-1.0900491734374371,-0.007787626862503168,-1.082261546574934,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,29,31.03448275862069,0.6082701594696742,-0.2822145356456652,-0.007787626862503168,-0.274426908783162,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,6–7,32,46.875,1.290323834365358,0.15582841827849217,-0.007787626862503168,0.16361604514099534,R,ALTA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,<5,13,53.84615384615385,1.5886029966204078,0.2893382850331379,-0.007787626862503168,0.2971259118956411,R,MEDIA
2026-07-20T05:31:58+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,41,51.21951219512195,1.5272386185313356,0.26002699206512486,-0.007787626862503168,0.26781461892762803,R,ALTA
