generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,11,36.36363636363637,1.5588327140487028,0.25875648092921755,-0.1587623060719828,0.4175187870012004,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1587623060719828,0.7128135895650579,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.1587623060719828,0.3302314346737317,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,47,17.02127659574468,0.3424489997233813,-0.45462231964947575,-0.1587623060719828,-0.2958600135774929,R,ALTA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,12,66.66666666666666,4.165930934080387,0.8651495950678076,-0.1587623060719828,1.0239119011397904,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,56,19.642857142857142,0.4442725616837404,-0.37817199917336647,-0.1587623060719828,-0.21940969310138367,R,ALTA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,12,66.66666666666666,4.165930934080387,0.8651495950678076,-0.1587623060719828,1.0239119011397904,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,27.77777777777778,0.45611863580609313,-0.42111409193691673,0.05131802452704784,-0.47243211646396455,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,20,30.0,0.5501929538375276,-0.33817955772546815,0.05131802452704784,-0.38949758225251596,R,ALTA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,37.5,0.5997737774238439,-0.21115688525098744,0.04215068895945419,-0.25330757421044164,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,19,21.052631578947366,0.4591932920498381,-0.39742563393801406,0.04215068895945419,-0.43957632289746823,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,21,23.809523809523807,0.5528827795034666,-0.32069640687938705,0.04215068895945419,-0.3628470958388412,R,ALTA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.17079111637272784,0.7248423998658029,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,19,21.052631578947366,0.463506673482967,-0.39058690045234923,-0.17079111637272784,-0.2197957840796214,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,20,20.0,0.4293719480157842,-0.426041982211306,-0.17079111637272784,-0.25525086583857814,R,ALTA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,9,11.11111111111111,0.010583626007044263,-0.45514030095240443,-0.019790095118788383,-0.43535020583361606,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,10,10.0,0.008362403327178069,-0.5195951244203124,-0.019790095118788383,-0.49980502930152404,R,MEDIA
2026-07-30T08:16:04+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,26,7.6923076923076925,0.2043623453555426,-0.5949714180004069,-0.3511191439311624,-0.24385227406924448,R,ALTA
