generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,8,37.5,1.463849497595424,0.23579016127767402,-0.1844217745405849,0.4202119358182589,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.1844217745405849,0.3558909031423338,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,40,12.5,0.26723257541128675,-0.5530708501106253,-0.1844217745405849,-0.3686490755700404,R,ALTA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.1844217745405849,1.1294334540084963,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,45,15.555555555555555,0.3644579292065202,-0.46050550774266175,-0.1844217745405849,-0.27608373320207685,R,ALTA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.1844217745405849,1.1294334540084963,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,20.0,0.13471145176787927,-0.639908227527003,-0.45591942872830016,-0.1839887987987029,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,18.75,0.29659079847804254,-0.6127116867623646,0.007241173430652097,-0.6199528601930168,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,23.52941176470588,0.4340777988220528,-0.46395505601242426,0.007241173430652097,-0.4711962294430764,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,12.5,0.27936220633283537,-0.6282746548443698,-0.013895499277743549,-0.6143791555666263,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,17.647058823529413,0.4167275731611876,-0.4786025553837233,-0.013895499277743549,-0.4647070561059798,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,12.5,0.28198889620467976,-0.620153658830143,-0.23396636978324536,-0.3861872890468976,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,16,12.5,0.28198889620467976,-0.620153658830143,-0.23396636978324536,-0.3861872890468976,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Lato,LONG,12,41.66666666666667,1.2960120392650862,0.18332458417538042,-0.16824935140862604,0.35157393558400646,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,13,7.6923076923076925,0.23671095949672408,-0.492779138101555,-0.16824935140862604,-0.324529786692929,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.4228201241144538,0.2282042559440131,-0.16824935140862604,0.3964536073526391,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,22,18.181818181818183,0.5270108462491205,-0.318434306108467,-0.16824935140862604,-0.15018495469984097,R,ALTA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,13,7.6923076923076925,0.17980327705732024,-0.6706259845200064,-0.16824935140862604,-0.5023766331113804,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,13,7.6923076923076925,0.17980327705732024,-0.6706259845200064,-0.16824935140862604,-0.5023766331113804,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,9,11.11111111111111,0.3249146656378964,-0.45805790094495297,-0.16689589151891776,-0.2911620094260352,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,15,13.333333333333334,0.42146604915291,-0.36292104650197304,-0.16689589151891776,-0.19602515498305528,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,16.666666666666664,0.420219215895981,-0.450406369970321,-0.16689589151891776,-0.28351047845140326,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,16.666666666666664,0.420219215895981,-0.450406369970321,-0.16689589151891776,-0.28351047845140326,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,8,0.0,0.0,-0.7633333333333328,-0.47818342871147496,-0.2851499046218578,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,10,0.0,0.0,-0.7360587482258251,-0.47818342871147496,-0.2578753195143501,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,-0.05315921058356086,0.29101574368935024,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,25.0,0.6259178335173297,-0.296764020940846,-0.05315921058356086,-0.24360481035728512,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.05315921058356086,0.4716781185773604,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.42330017033346323,-0.46880154493953413,-0.05315921058356086,-0.41564233435597325,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.05315921058356086,0.4716781185773604,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,17.647058823529413,0.42330017033346323,-0.46880154493953413,-0.05315921058356086,-0.41564233435597325,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,14,28.57142857142857,0.265869627450206,-0.5313705553693746,-0.11015134713197633,-0.4212192082373983,R,MEDIA
2026-07-29T14:10:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.383922959677337,0.21218341515568082,-0.11015134713197633,0.3223347622876571,R,MEDIA
