generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-08T03:15:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.21107842250123782,0.4466176162314439,R,ALTA
2026-08-08T03:15:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,30.0,0.34496470969839077,-0.4580017672015827,-0.21107842250123782,-0.24692334470034488,R,MEDIA
2026-08-08T03:15:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.23871059701780567,-0.47184105165533097,-0.21107842250123782,-0.26076262915409315,R,MEDIA
2026-08-08T03:15:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.21107842250123782,0.765129705994313,R,MEDIA
2026-08-08T03:15:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.21107842250123782,-0.28034736036799335,R,MEDIA
2026-08-08T03:15:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.21107842250123782,-0.16029608742589851,R,MEDIA
2026-08-08T03:15:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,19,10.526315789473683,0.20024994680591385,-0.47307407775919114,-0.21107842250123782,-0.2619956552579533,R,MEDIA
2026-08-08T03:15:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,33,21.21212121212121,0.37608636539829066,-0.43744752853304125,-0.21107842250123782,-0.22636910603180344,R,ALTA
2026-08-08T03:15:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.26420611832287094,-0.5048627318200684,-0.30513167845212935,-0.199731053367939,R,MEDIA
2026-08-08T03:15:07+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.30513167845212935,-0.1862941044171018,R,MEDIA
