generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-10T00:27:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.1879332925785903,0.4234724863087964,R,ALTA
2026-08-10T00:27:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,11,27.27272727272727,0.2965010959564031,-0.5202613468066326,-0.1879332925785903,-0.33232805422804235,R,MEDIA
2026-08-10T00:27:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BEAT,10,40.0,1.520400926256675,0.21314295897773725,-0.1879332925785903,0.40107625155632753,R,MEDIA
2026-08-10T00:27:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,17,17.647058823529413,0.39084812161132904,-0.3737198120342494,-0.1879332925785903,-0.18578651945565913,R,MEDIA
2026-08-10T00:27:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1879332925785903,0.7419845760716653,R,MEDIA
2026-08-10T00:27:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.1879332925785903,-0.30349249029064085,R,MEDIA
2026-08-10T00:27:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1879332925785903,-0.18344121734854604,R,MEDIA
2026-08-10T00:27:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,20,10.0,0.18368823597086698,-0.5000870405378983,-0.1879332925785903,-0.31215374795930806,R,ALTA
2026-08-10T00:27:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.1879332925785903,-0.1693680899043035,R,ALTA
2026-08-10T00:27:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,26,46.15384615384615,1.71230093405588,0.291064885140224,-0.1879332925785903,0.47899817771881426,R,ALTA
2026-08-10T00:27:33+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,40,20.0,0.3743006458428928,-0.4466790644382076,-0.1879332925785903,-0.25874577185961734,R,ALTA
