generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T17:37:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7191558224392666,-0.21159041881084084,-0.025216909936476444,-0.1863735088743644,R,MEDIA
2026-07-20T17:37:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,9,44.44444444444444,1.5241541947151016,0.3036495535818285,-0.025216909936476444,0.32886646351830495,R,MEDIA
2026-07-20T17:37:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,25.0,0.6393343858315254,-0.2801829407898389,-0.025216909936476444,-0.25496603085336245,R,MEDIA
2026-07-20T17:37:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,11,27.27272727272727,0.7199892159503563,-0.2107183420837825,-0.025216909936476444,-0.18550143214730608,R,MEDIA
2026-07-20T17:37:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,-0.02132331841621619,0.3413063273609949,R,MEDIA
2026-07-20T17:37:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,8,12.5,0.24739453962635619,-0.7227913507091117,-0.02132331841621619,-0.7014680322928956,R,MEDIA
2026-07-20T17:37:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,-0.02132331841621619,0.7579899850828831,R,MEDIA
2026-07-20T17:37:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.02132331841621619,0.3716263487192466,R,MEDIA
2026-07-20T17:37:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,58,41.37931034482759,1.3521423230058893,0.21180335267792028,-0.02132331841621619,0.23312667109413646,R,ALTA
2026-07-20T17:37:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,48,25.0,0.6140697045252315,-0.30301804598829774,-0.02132331841621619,-0.2816947275720815,R,ALTA
