generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,17,35.294117647058826,1.6669292850123218,0.2803718406012585,-0.1203274064175034,0.4006992470187619,R,MEDIA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1203274064175034,0.6743786899105785,R,MEDIA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.1203274064175034,0.2917965350192523,R,MEDIA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,55,20.0,0.44115112014955976,-0.3525468270705343,-0.1203274064175034,-0.23221942065303092,R,ALTA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,17,58.82352941176471,2.881758178826944,0.608643789774153,-0.1203274064175034,0.7289711961916564,R,MEDIA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,65,21.53846153846154,0.5108289135888984,-0.3109814115753213,-0.1203274064175034,-0.19065400515781789,R,ALTA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,17,58.82352941176471,2.881758178826944,0.608643789774153,-0.1203274064175034,0.7289711961916564,R,MEDIA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.263208988539461,-0.18353981717585233,R,ALTA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,15,46.666666666666664,1.4628282086545839,0.22763659513413612,-0.263208988539461,0.4908455836735971,R,MEDIA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,12.5,0.3752845024301782,-0.5174271765478708,-0.263208988539461,-0.25421818800840984,R,MEDIA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,12,33.33333333333333,0.5140662685198875,-0.34202827721037354,-0.027875278901746212,-0.3141529983086273,R,MEDIA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,20,25.0,0.39688026511133795,-0.4830142659103229,-0.027875278901746212,-0.4551389870085767,R,ALTA
2026-07-31T07:24:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,9,77.77777777777779,4.698319265621437,0.8866321302107987,-0.027875278901746212,0.9145074091125449,R,MEDIA
