generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7191558224392666,-0.21159041881084084,-0.06067430136444644,-0.1509161174463944,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,8,50.0,1.9058915713404463,0.47214243859911453,-0.06067430136444644,0.5328167399635609,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,11,27.27272727272727,0.7199892159503563,-0.2107183420837825,-0.06067430136444644,-0.15004404071933608,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,11,27.27272727272727,0.7199892159503563,-0.2107183420837825,-0.06067430136444644,-0.15004404071933608,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.020499452254700474,0.29948355669007826,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,8,12.5,0.24739453962635619,-0.7227913507091117,0.020499452254700474,-0.7432908029638122,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,0.020499452254700474,0.7161672144119664,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.020499452254700474,0.32980357804832994,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,58,41.37931034482759,1.3521423230058893,0.21180335267792028,0.020499452254700474,0.1913039004232198,R,ALTA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,44,27.27272727272727,0.6942203684173458,-0.2316738710304529,0.020499452254700474,-0.25217332328515335,R,ALTA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.020499452254700474,0.5399187018711801,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.020499452254700474,-1.10104247628561,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,30,40.0,1.3117786745473397,0.18777834087607811,0.020499452254700474,0.16727888862137763,R,ALTA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,15,6.666666666666667,0.13141989809333393,-0.8753515314007269,0.020499452254700474,-0.8958509836554274,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,37,29.72972972972973,0.7486778689672865,-0.19201031343412422,0.020499452254700474,-0.2125097656888247,R,ALTA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,42,45.23809523809524,1.6777650358215106,0.35902238108693246,0.020499452254700474,0.338522928832232,R,ALTA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,23,26.08695652173913,0.6677019875150848,-0.2558093164612661,0.020499452254700474,-0.27630876871596655,R,ALTA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,37,29.72972972972973,0.7486778689672865,-0.19201031343412422,0.020499452254700474,-0.2125097656888247,R,ALTA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,50,46.0,1.7110779476724383,0.3754774629831211,0.020499452254700474,0.35497801072842067,R,ALTA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,0.020499452254700474,-0.6590692803956346,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,12,58.333333333333336,2.656895765662672,0.7182052309919604,0.2652543212582549,0.45295090973370555,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,11,54.54545454545454,2.2367483621042026,0.5948122560602888,0.2652543212582549,0.3295579348020339,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,11,54.54545454545454,2.2367483621042026,0.5948122560602888,0.2652543212582549,0.3295579348020339,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,19,57.89473684210527,2.602306354194582,0.7024036459103398,0.39679860254451105,0.3056050433658287,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,14,57.14285714285714,2.517559437349062,0.6766190416281396,0.39679860254451105,0.2798204390836285,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Fascia score,6–7,17,52.94117647058824,2.115748073250533,0.5491111061774222,0.39679860254451105,0.15231250363291116,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,33.33333333333333,0.6603507584888278,-0.2436135468181252,-0.04166380707836258,-0.2019497397397626,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,8,62.5,2.09684401651244,0.45791073449776143,-0.04166380707836258,0.499574541576124,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,8,12.5,0.17670737664904326,-0.7903785090267196,-0.04166380707836258,-0.748714701948357,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,15,80.0,5.862770806114134,0.9863356457949096,-0.04166380707836258,1.027999452873272,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,48,31.25,0.6152616478102328,-0.27888379653677964,-0.04166380707836258,-0.23721998945841705,R,ALTA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.3995617376209504,0.21018157517516983,-0.04166380707836258,0.2518453822535324,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,-0.04166380707836258,-1.0559712375393817,R,MEDIA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,20,10.0,0.14598039646375205,-0.8468511640162764,-0.04166380707836258,-0.8051873569379138,R,ALTA
2026-07-20T13:34:45+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,34,29.411764705882355,0.5554245478848753,-0.3323345875741332,-0.04166380707836258,-0.2906707804957706,R,ALTA
