generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-06T09:05:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.16972176997679866,0.4052609637070048,R,ALTA
2026-08-06T09:05:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.24176089573266812,-0.49716549927848236,-0.16972176997679866,-0.3274437293016837,R,MEDIA
2026-08-06T09:05:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.16972176997679866,0.7237730534698738,R,MEDIA
2026-08-06T09:05:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.16972176997679866,-0.20165273995033767,R,MEDIA
2026-08-06T09:05:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,14.285714285714285,0.2753935134383974,-0.4229814864827119,-0.16972176997679866,-0.2532597165059132,R,MEDIA
2026-08-06T09:05:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.8415315601798137,0.3301980803681752,-0.16972176997679866,0.4999198503449739,R,MEDIA
2026-08-06T09:05:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.16972176997679866,-0.18757961250609512,R,ALTA
2026-08-06T09:05:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.26725195068994356,-0.5325458708835581,-0.2604683595384773,-0.2720775113450808,R,MEDIA
2026-08-06T09:05:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,ADA,10,60.0,1.3782900055100746,0.16529807614539355,-0.2604683595384773,0.42576643568387085,R,MEDIA
2026-08-06T09:05:22+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,12,16.666666666666664,0.337894847568036,-0.44915236747158077,-0.2604683595384773,-0.18868400793310347,R,MEDIA
