generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,25.0,0.6356077274575263,-0.28473772036520095,-0.1276324281146069,-0.15710529225059405,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,25.0,0.6356077274575263,-0.28473772036520095,-0.1276324281146069,-0.15710529225059405,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,-0.09134416262552038,0.4113271715702991,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.267543859649122,0.8616666666666667,-0.09134416262552038,0.9530108292921871,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,55.55555555555556,2.2697523337973773,0.6021969667207911,-0.09134416262552038,0.6935411293463115,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,-0.09134416262552038,-0.9891988614053892,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,14,21.428571428571427,0.5028516563563729,-0.4180296992527189,-0.09134416262552038,-0.3266855366271985,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,16,43.75,1.422270041084769,0.2517951643290862,-0.09134416262552038,0.3431393269546066,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,-0.09134416262552038,-0.9891988614053892,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,27,44.44444444444444,1.4801345690020145,0.28255303700052653,-0.09134416262552038,0.3738971996260469,R,ALTA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,17,17.647058823529413,0.40117915440029744,-0.5147210240701017,-0.09134416262552038,-0.4233768614445813,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,32,43.75,1.4435621848124494,0.26303818787301564,-0.09134416262552038,0.354382350498536,R,ALTA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,8.333333333333332,0.17237568442226203,-0.7948789518428344,-0.09134416262552038,-0.703534789217314,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,13,84.61538461538461,8.067868041007843,1.1018625048545567,-0.08315023759803378,1.1850127424525905,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,-0.08315023759803378,-1.0144848070197106,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,16,25.0,0.4558862291143331,-0.4435952187136334,-0.08315023759803378,-0.36044498111559964,R,MEDIA
2026-07-18T21:18:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,16,62.5,2.289563622396542,0.5121560806309273,-0.08315023759803378,0.5953063182289611,R,MEDIA
