generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7191558224392666,-0.21159041881084084,-0.025216909936476444,-0.1863735088743644,R,MEDIA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,9,44.44444444444444,1.5241541947151016,0.3036495535818285,-0.025216909936476444,0.32886646351830495,R,MEDIA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,25.0,0.6393343858315254,-0.2801829407898389,-0.025216909936476444,-0.25496603085336245,R,MEDIA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,11,27.27272727272727,0.7199892159503563,-0.2107183420837825,-0.025216909936476444,-0.18550143214730608,R,MEDIA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,-0.0034708678806545036,0.3234538768254332,R,MEDIA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,8,12.5,0.24739453962635619,-0.7227913507091117,-0.0034708678806545036,-0.7193204828284572,R,MEDIA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,-0.0034708678806545036,0.7401375345473215,R,MEDIA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.0034708678806545036,0.3537738981836849,R,MEDIA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,59,42.3728813559322,1.406288003081256,0.2402285312577671,-0.0034708678806545036,0.24369939913842162,R,ALTA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,48,25.0,0.6140697045252315,-0.30301804598829774,-0.0034708678806545036,-0.29954717810764325,R,ALTA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,-0.0034708678806545036,0.5638890220065351,R,MEDIA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,-0.0034708678806545036,-1.077072156150255,R,MEDIA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,31,41.935483870967744,1.416319533980754,0.24265287468294283,-0.0034708678806545036,0.24612374256359734,R,ALTA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,17,5.88235294117647,0.1148410814862195,-0.9007412654673115,-0.0034708678806545036,-0.8972703975866569,R,MEDIA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,41,29.268292682926827,0.7316376396329421,-0.20623408485758457,-0.0034708678806545036,-0.20276321697693006,R,ALTA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,42,45.23809523809524,1.6777650358215106,0.35902238108693246,-0.0034708678806545036,0.36249324896758695,R,ALTA
2026-07-20T19:37:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,24,25.0,0.6282752370910081,-0.29144689123834283,-0.0034708678806545036,-0.28797602335768835,R,ALTA
