generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.05323060680669483,0.9148972734733618,R,MEDIA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7191558224392666,-0.21159041881084084,-0.05323060680669483,-0.158359812004146,R,MEDIA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,9,44.44444444444444,1.5241541947151016,0.3036495535818285,-0.05323060680669483,0.3568801603885233,R,MEDIA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,13,23.076923076923077,0.5766516854150805,-0.3365791248316462,-0.05323060680669483,-0.28334851802495137,R,MEDIA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,25.0,0.641464771718275,-0.2776029246879117,-0.05323060680669483,-0.22437231788121687,R,MEDIA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.01894225486094881,0.3010407540838299,R,MEDIA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,9,22.22222222222222,0.49814386252505033,-0.4284225277724186,0.01894225486094881,-0.44736478263336743,R,MEDIA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,13,53.84615384615385,2.287280701754386,0.6020512820512823,0.01894225486094881,0.5831090271903335,R,MEDIA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.01894225486094881,0.3313607754420816,R,MEDIA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,64,43.75,1.4836132778058229,0.27892378923500766,0.01894225486094881,0.25998153437405885,R,ALTA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,50,24.0,0.5959354012573445,-0.3138341091378465,0.01894225486094881,-0.3327763639987953,R,ALTA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.01894225486094881,0.5414758992649318,R,MEDIA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,0.01894225486094881,-1.0927643098221005,R,MEDIA
2026-07-21T14:45:28+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,32,43.75,1.520860393414168,0.2940977501268785,0.01894225486094881,0.2751554952659297,R,ALTA
