generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,9,22.22222222222222,0.5318112305493864,-0.3812822322622212,0.19669212670766922,-0.5779743589698905,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Lato,LONG,8,62.5,2.9835366444500355,0.7989015267950829,0.5971574569333582,0.20174406986172466,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,9,22.22222222222222,0.5318112305493864,-0.3812822322622212,0.19669212670766922,-0.5779743589698905,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,13,61.53846153846154,3.136842105263159,0.8328205128205132,0.0527056567965649,0.7801148560239483,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,9,66.66666666666666,3.9210526315789465,0.9866666666666668,0.0527056567965649,0.9339610098701019,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.0527056567965649,0.42213791191277417,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,29,41.37931034482759,1.364163752788874,0.21925083634291187,0.0527056567965649,0.16654517954634696,R,ALTA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.5432750469092942,-0.3787419397984404,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,10,30.0,0.7321177045750962,-0.20785760855608587,0.0026167546654206784,-0.21047436322150656,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,0.0026167546654206784,0.48394669345038427,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.0026167546654206784,-0.5490013305108201,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,30.0,0.7304034316094563,-0.2091602834039362,0.0026167546654206784,-0.21177703806935688,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,20,50.0,1.9595492280253135,0.4864045390242541,0.0026167546654206784,0.48378778435883346,R,ALTA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,13,46.15384615384615,1.9562363238512033,0.4482051282051283,0.0026167546654206784,0.44558837353970765,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,14,50.0,1.9589371660781816,0.48625564317852366,0.0026167546654206784,0.483638888513103,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,97,39.175257731958766,1.2577958211725717,0.15726423055203584,0.0026167546654206784,0.15464747588661515,R,ALTA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,79,27.848101265822784,0.7406863790820494,-0.18726685496751186,0.0026167546654206784,-0.18988360963293255,R,ALTA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,17,47.05882352941176,1.6358519815847732,0.354395456504053,0.0026167546654206784,0.35177870183863236,R,MEDIA
2026-07-27T03:51:01+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,0.0026167546654206784,-1.0760424566091527,R,MEDIA
