generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.10315791191673601,0.4783239095216283,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.10315791191673601,0.6572091954098112,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,19,31.57894736842105,0.46051300808352275,-0.32277338506971276,-0.10315791191673601,-0.21961547315297675,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,30,46.666666666666664,1.7244537549832701,0.3101064122323282,-0.10315791191673601,0.4132643241490642,R,ALTA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,30,46.666666666666664,1.7244537549832701,0.3101064122323282,-0.10315791191673601,0.4132643241490642,R,ALTA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2548878623563529,-0.19186094335896042,R,ALTA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,16.666666666666664,0.33460322973571427,-0.4925715651585216,-0.2548878623563529,-0.23768370280216866,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.0658588463639141,-0.23091471282551018,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,36,36.11111111111111,0.4781528798939396,-0.35051042611517497,-0.0658588463639141,-0.2846515797512609,R,ALTA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,16,68.75,2.7488254663304965,0.5798766200929529,-0.0658588463639141,0.6457354664568671,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,39,35.8974358974359,0.5109508352613971,-0.330775960807757,-0.0658588463639141,-0.2649171144438429,R,ALTA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,16,68.75,2.7488254663304965,0.5798766200929529,-0.0658588463639141,0.6457354664568671,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,36.36363636363637,0.6447723214379365,-0.22929405969658465,-0.04620177913730186,-0.18309228055928278,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,37,27.027027027027028,0.46395154771058567,-0.351188774404121,-0.04620177913730186,-0.30498699526681916,R,ALTA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,17,58.82352941176471,2.9957003491225858,0.6260217866754408,-0.04620177913730186,0.6722235658127427,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,40,27.500000000000004,0.4978556164521975,-0.33189679460771754,-0.04620177913730186,-0.28569501547041565,R,ALTA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,17,58.82352941176471,2.9957003491225858,0.6260217866754408,-0.04620177913730186,0.6722235658127427,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.047917627284435285,0.6019689107775104,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,9,33.33333333333333,0.672984692293401,-0.23060026514543608,-0.047917627284435285,-0.1826826378610008,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.047917627284435285,-0.7444913737382796,R,MEDIA
2026-08-02T18:41:27+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Fascia score,≥7,25,44.0,1.3395048707158848,0.17112147739844852,-0.047917627284435285,0.2190391046828838,R,ALTA
