generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,16,37.5,1.6700450406852423,0.2987284139721705,-0.0849867024929144,0.3837151164650849,R,MEDIA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.0849867024929144,0.6390379859859895,R,MEDIA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,17,47.05882352941176,1.4538710830025987,0.194330215475774,-0.0849867024929144,0.2793169179686884,R,MEDIA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.0849867024929144,0.2564558310946633,R,MEDIA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.0849867024929144,-0.167361337043909,R,ALTA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,53,20.754716981132077,0.45532717411681184,-0.3454687514252345,-0.0849867024929144,-0.2604820489323201,R,ALTA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,15,66.66666666666666,4.7428842766109,0.83363981964044,-0.0849867024929144,0.9186265221333544,R,MEDIA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,63,22.22222222222222,0.5245411878279593,-0.3037073030008559,-0.0849867024929144,-0.2187206005079415,R,ALTA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,15,66.66666666666666,4.7428842766109,0.83363981964044,-0.0849867024929144,0.9186265221333544,R,MEDIA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.22419026393892333,-0.22255854177639,R,ALTA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,12,58.333333333333336,2.598619110359158,0.5532583437888886,-0.22419026393892333,0.777448607727812,R,MEDIA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Fascia score,<5,10,50.0,1.3909225651219201,0.1696955263159411,-0.22419026393892333,0.3938857902548644,R,MEDIA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,12.5,0.3752845024301782,-0.5174271765478708,-0.22419026393892333,-0.2932369126089475,R,MEDIA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,10,50.0,1.3909225651219201,0.1696955263159411,-0.22419026393892333,0.3938857902548644,R,MEDIA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,19,26.31578947368421,0.4252028430711778,-0.4522835256946228,0.08430062687501748,-0.5365841525696403,R,MEDIA
2026-07-31T05:23:32+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,21,28.57142857142857,0.5154559173124998,-0.3703297375163188,0.08430062687501748,-0.4546303643913363,R,ALTA
