generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,17,35.294117647058826,1.6669292850123218,0.2803718406012585,-0.0908573070001771,0.37122914760143566,R,MEDIA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.0908573070001771,0.6449085904932522,R,MEDIA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,28,42.857142857142854,1.4093702316249872,0.17243843770769823,-0.0908573070001771,0.2632957447078753,R,ALTA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.0908573070001771,0.26232643560192603,R,MEDIA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.0908573070001771,-0.16149073253664628,R,ALTA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,10,20.0,0.3581413483916991,-0.39611987546890115,-0.0908573070001771,-0.305262568468724,R,MEDIA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,67,22.388059701492537,0.5310415255353081,-0.2798336052789236,-0.0908573070001771,-0.18897629827874649,R,ALTA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,21,57.14285714285714,2.7845190186731514,0.5545529863137284,-0.0908573070001771,0.6454102933139055,R,ALTA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,79,22.78481012658228,0.56596871116871,-0.26242206851400013,-0.0908573070001771,-0.17156476151382302,R,ALTA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,21,57.14285714285714,2.7845190186731514,0.5545529863137284,-0.0908573070001771,0.6454102933139055,R,ALTA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2241263253167792,-0.22262248039853413,R,ALTA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,23,47.82608695652174,1.5990919344327346,0.22579704476675544,-0.2241263253167792,0.44992337008353467,R,ALTA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,10.0,0.3194234412249629,-0.5298193007784597,-0.2241263253167792,-0.3056929754616805,R,MEDIA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,15,40.0,0.6903572413365378,-0.19629251815512963,-0.038684732486986194,-0.15760778566814343,R,MEDIA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,27,25.925925925925924,0.4055792914655217,-0.465414123220993,-0.038684732486986194,-0.42672939073400684,R,ALTA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,11,81.81818181818183,5.728438793993879,0.927484502466566,-0.038684732486986194,0.9661692349535522,R,MEDIA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,29,27.586206896551722,0.4716830029555735,-0.4051627181590232,-0.038684732486986194,-0.36647798567203704,R,ALTA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,11,81.81818181818183,5.728438793993879,0.927484502466566,-0.038684732486986194,0.9661692349535522,R,MEDIA
2026-08-01T04:29:43+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,27,22.22222222222222,0.4278266455357209,-0.4270650082813069,-0.022107135269483498,-0.4049578730118234,R,ALTA
