generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.1688559743244407,0.4043951680546468,R,ALTA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,PEPE,10,50.0,1.446680281922398,0.19779401007441036,-0.1688559743244407,0.36664998439885105,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,AKE,9,11.11111111111111,0.3876811734987437,-0.34829839885490166,-0.1688559743244407,-0.17944242453046097,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,12,33.33333333333333,0.5247950927527311,-0.32214432981084196,-0.1688559743244407,-0.15328835548640127,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,23,26.08695652173913,0.3095497497957587,-0.448477039230777,-0.1688559743244407,-0.2796210649063363,R,ALTA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,9,22.22222222222222,0.39399185862353414,-0.47805725686007317,-0.1688559743244407,-0.3092012825356325,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.11221798841900653,-0.536856213038373,-0.1688559743244407,-0.3680002387139324,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.05001071756153982,-0.9474078810938963,-0.1688559743244407,-0.7785519067694556,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BEAT,20,35.0,1.695234617524896,0.24990481282220195,-0.1688559743244407,0.41876078714664267,R,ALTA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1688559743244407,0.7229072578175157,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.1688559743244407,-0.32256980854479045,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1688559743244407,-0.20251853560269564,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,21,9.523809523809524,0.18348855890526655,-0.4769082925757762,-0.1688559743244407,-0.3080523182513355,R,ALTA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,51,43.13725490196079,1.3768665523441466,0.1730591937264869,-0.1688559743244407,0.3419151680509276,R,ALTA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,36,22.22222222222222,0.4830240437662036,-0.3240428120451538,-0.1688559743244407,-0.1551868377207131,R,ALTA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,8,25.0,0.21618926357861462,-0.5288977400341035,-0.1688559743244407,-0.36004176570966284,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,32,25.0,0.37677047539822106,-0.3832879690248751,-0.1688559743244407,-0.21443199470043442,R,ALTA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,29,44.827586206896555,1.8775367312301527,0.32521509404338783,-0.1688559743244407,0.49407106836782855,R,ALTA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,50,24.0,0.4449791185857199,-0.35546052122215543,-0.1688559743244407,-0.18660454689771475,R,ALTA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,22,27.27272727272727,0.2668401084253791,-0.459778862551264,-0.22502606031434472,-0.23475280223691927,R,ALTA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,8,25.0,0.3521599591164351,-0.48239041800769183,-0.22502606031434472,-0.2573643576933471,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.11221798841900653,-0.536856213038373,-0.22502606031434472,-0.31183015272402836,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.05001071756153982,-0.9474078810938963,-0.22502606031434472,-0.7223818207795516,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,BEAT,18,33.33333333333333,1.4449092317745043,0.1523558129610334,-0.22502606031434472,0.3773818732753781,R,MEDIA
2026-08-14T09:54:31+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,9,22.22222222222222,0.20104772361361722,-0.6184638575887442,-0.22502606031434472,-0.39343779727439954,R,MEDIA
