generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.20718129804004953,0.44272049177025563,R,ALTA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,10,30.0,0.34496470969839077,-0.4580017672015827,-0.20718129804004953,-0.25082046916153317,R,MEDIA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.23871059701780567,-0.47184105165533097,-0.20718129804004953,-0.26465975361528143,R,MEDIA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.20718129804004953,0.7612325815331247,R,MEDIA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.20718129804004953,-0.28424448482918163,R,MEDIA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.20718129804004953,-0.1641932118870868,R,MEDIA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,20,10.0,0.18368823597086698,-0.5000870405378983,-0.20718129804004953,-0.2929057424978488,R,ALTA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.20718129804004953,-0.15012008444284425,R,ALTA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,33,21.21212121212121,0.37608636539829066,-0.43744752853304125,-0.20718129804004953,-0.23026623049299172,R,ALTA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,13.333333333333334,0.26420611832287094,-0.5048627318200684,-0.2947745638463047,-0.21008816797376367,R,MEDIA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.2947745638463047,-0.19665121902292648,R,MEDIA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,18,11.11111111111111,0.22508296981257184,-0.5261015783143872,-0.2947745638463047,-0.23132701446808251,R,MEDIA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,34,20.588235294117645,0.3180961476927589,-0.47028354948699996,-0.2947745638463047,-0.17550898564069528,R,ALTA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,31,16.129032258064516,0.2543918158597867,-0.5564990190469947,-0.2947745638463047,-0.26172445520069004,R,ALTA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.16815024151438043,-0.17047067684498005,R,MEDIA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,22.22222222222222,0.03849078209317228,-0.8335237210724737,-0.16815024151438043,-0.6653734795580933,R,MEDIA
2026-08-08T23:21:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,17,47.05882352941176,0.3974721926829737,-0.3234903886351937,-0.16815024151438043,-0.15534014712081326,R,MEDIA
