generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.10656964716928588,0.9682363138359529,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,12,25.0,0.640803167017639,-0.27840232835438194,-0.10656964716928588,-0.17183268118509606,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,13,23.076923076923077,0.5766516854150805,-0.3365791248316462,-0.10656964716928588,-0.23000947766236032,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,25.0,0.641464771718275,-0.2776029246879117,-0.10656964716928588,-0.17103327751862582,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,-0.002828921626336662,0.3228119305711154,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,9,22.22222222222222,0.49814386252505033,-0.4284225277724186,-0.002828921626336662,-0.42559360614608194,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,9,44.44444444444444,1.4196581168807496,0.2507560832827382,-0.002828921626336662,0.2535850049090749,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,13,53.84615384615385,2.287280701754386,0.6020512820512823,-0.002828921626336662,0.604880203677619,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.002828921626336662,0.3531319519293671,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,9,55.55555555555556,2.450657894736841,0.6533333333333332,-0.002828921626336662,0.6561622549596698,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,68,42.64705882352941,1.4107593412720592,0.24257205312739738,-0.002828921626336662,0.24540097475373404,R,ALTA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,54,24.074074074074073,0.5978743733762604,-0.311852371316224,-0.002828921626336662,-0.3090234496898873,R,ALTA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,-0.002828921626336662,0.5632470757522172,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,-0.002828921626336662,-1.070993133334815,R,MEDIA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,37,40.54054054054054,1.3215680499024154,0.19313570677277497,-0.002828921626336662,0.19596462839911163,R,ALTA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,23,13.043478260869565,0.2695035685412375,-0.6837695009584216,-0.002828921626336662,-0.680940579332085,R,ALTA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,47,29.78723404255319,0.7735528993125628,-0.16711085635636408,-0.002828921626336662,-0.16428193473002742,R,ALTA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,48,41.66666666666667,1.430292690662437,0.24582294513661176,-0.002828921626336662,0.24865186676294843,R,ALTA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,27,29.629629629629626,0.7847045908562081,-0.1589044280081973,-0.002828921626336662,-0.15607550638186063,R,ALTA
2026-07-22T05:52:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,47,29.78723404255319,0.7735528993125628,-0.16711085635636408,-0.002828921626336662,-0.16428193473002742,R,ALTA
