generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,25.0,0.6356077274575263,-0.28473772036520095,-0.02695151883930815,-0.2577862015258928,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,25.0,0.6356077274575263,-0.28473772036520095,-0.02695151883930815,-0.2577862015258928,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.05542888900611468,0.264554119938664,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,3.9210526315789465,0.9866666666666668,0.05542888900611468,0.9312377776605522,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,55.55555555555556,2.2697523337973773,0.6021969667207911,0.05542888900611468,0.5467680777146765,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.05542888900611468,-1.1359719130370243,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,19,42.10526315789473,1.3466639197219739,0.21478513388396156,0.05542888900611468,0.1593562448778469,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,44.44444444444444,1.460420290888074,0.2724598991567187,0.05542888900611468,0.21703101015060403,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,0.05542888900611468,-1.1359719130370243,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,30,46.666666666666664,1.617117103305677,0.3497051407078814,0.05542888900611468,0.2942762517017667,R,ALTA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,37,48.64864864864865,1.7593157169056075,0.4122372315538394,0.05542888900611468,0.3568083425477247,R,ALTA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,13,15.384615384615385,0.34475136884452406,-0.5809139042651804,0.05542888900611468,-0.6363427932712951,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,8,62.5,3.186868368944134,0.8520469764508288,0.633918300055058,0.21812867639577083,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,8,62.5,3.089938177760532,0.8398247542286068,0.633918300055058,0.2059064541735488,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,8,62.5,3.089938177760532,0.8398247542286068,0.633918300055058,0.2059064541735488,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,13,84.61538461538461,8.067868041007843,1.1018625048545567,0.010779876198126585,1.0910826286564301,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,ESPORTS,8,62.5,2.4451754385964906,0.5491666666666666,0.010779876198126585,0.53838679046854,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Lato,LONG,48,47.91666666666667,1.313930062267562,0.16771610595584385,0.010779876198126585,0.15693622975771726,R,ALTA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,40,35.0,0.7379474818507651,-0.17754359951113413,0.010779876198126585,-0.18832347570926072,R,ALTA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,0.010779876198126585,-1.108414920815871,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,17,58.82352941176471,2.273131264509159,0.47932712390375776,0.010779876198126585,0.46854724770563116,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,0.0,0.0,-1.0976350446177443,0.010779876198126585,-1.108414920815871,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,25,36.0,0.7697526784263584,-0.15205146242535691,0.010779876198126585,-0.1628313386234835,R,ALTA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,<5,11,54.54545454545454,1.6359537986470245,0.31079908599233186,0.010779876198126585,0.30001920979420527,R,MEDIA
2026-07-19T09:23:32+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,32,50.0,1.4576504221692343,0.2301086630430657,0.010779876198126585,0.21932878684493912,R,ALTA
