generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052643,0.7366666666666671,0.013093900298880155,0.723572766367787,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.013093900298880155,0.46174966841045895,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,20,40.0,1.285572386452375,0.17628230820648533,0.013093900298880155,0.16318840790760517,R,ALTA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ZEC,9,44.44444444444444,1.4587961895551287,0.27092571480645816,0.0029141414276320763,0.2680115733788261,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,0.0029141414276320763,0.48364930668817285,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.0029141414276320763,-0.5492987172730315,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,0.0029141414276320763,0.16508816935248696,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,19,47.368421052631575,1.7635904824338617,0.4074433744114956,0.0029141414276320763,0.4045292329838635,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,12,41.66666666666667,1.6301969365426694,0.3200000000000001,0.0029141414276320763,0.31708585857236804,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,12,50.0,1.9601077906866873,0.4865584824536593,0.0029141414276320763,0.4836443410260272,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,0.0029141414276320763,0.43989543644257173,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,0.0029141414276320763,-1.076339843371364,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,42,40.476190476190474,1.3080364815501813,0.18640015692404185,0.0029141414276320763,0.18348601549640978,R,ALTA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,12,25.0,0.6765132350847138,-0.23119740553990117,0.0029141414276320763,-0.23411154696753325,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,27.27272727272727,0.6779206756154158,-0.24791351252985344,0.0029141414276320763,-0.2508276539574855,R,MEDIA
2026-07-25T06:22:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,27,11.11111111111111,0.23388637266838708,-0.7038959846031964,0.0029141414276320763,-0.7068101260308284,R,ALTA
