generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.08594947679583866,0.4611154744007309,R,MEDIA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.08594947679583866,0.6400007602889137,R,MEDIA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,37,43.24324324324324,1.4242435379302394,0.1856985976242521,-0.08594947679583866,0.27164807442009076,R,ALTA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.08594947679583866,-0.16639856274098475,R,ALTA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,19,31.57894736842105,0.46051300808352275,-0.32277338506971276,-0.08594947679583866,-0.23682390827387412,R,MEDIA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,78,25.64102564102564,0.5789498166459384,-0.2446623001489381,-0.08594947679583866,-0.15871282335309944,R,ALTA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,27,51.85185185185185,2.070768594678356,0.424104789109191,-0.08594947679583866,0.5100542659050297,R,ALTA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,27,51.85185185185185,2.070768594678356,0.424104789109191,-0.08594947679583866,0.5100542659050297,R,ALTA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.24601590303858853,-0.2007329026767248,R,ALTA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,16.666666666666664,0.33460322973571427,-0.4925715651585216,-0.24601590303858853,-0.24655566211993304,R,MEDIA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.017549920559764592,-0.2792236386296597,R,MEDIA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,33,33.33333333333333,0.48167652357384416,-0.36387692193224946,-0.017549920559764592,-0.34632700137248484,R,ALTA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,14,78.57142857142857,4.59898429098444,0.815166394795159,-0.017549920559764592,0.8327163153549235,R,MEDIA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,36,33.33333333333333,0.5154794164193287,-0.3413840431977905,-0.017549920559764592,-0.3238341226380259,R,ALTA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,14,78.57142857142857,4.59898429098444,0.815166394795159,-0.017549920559764592,0.8327163153549235,R,MEDIA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,36.36363636363637,0.6447723214379365,-0.22929405969658465,0.005695123902743106,-0.23498918359932774,R,MEDIA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,33,24.242424242424242,0.4733811563393485,-0.37040496927174027,0.005695123902743106,-0.3761000931744834,R,ALTA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,14,71.42857142857143,5.015685106231062,0.9135719508900577,0.005695123902743106,0.9078768269873146,R,MEDIA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,36,25.0,0.507842920076826,-0.34736808659232365,0.005695123902743106,-0.3530632104950668,R,ALTA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,14,71.42857142857143,5.015685106231062,0.9135719508900577,0.005695123902743106,0.9078768269873146,R,MEDIA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.04135703969592068,0.5954083231889957,R,MEDIA
2026-08-02T02:36:11+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,9,33.33333333333333,0.672984692293401,-0.23060026514543608,-0.04135703969592068,-0.18924322544951538,R,MEDIA
