generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-27T22:57:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,17,29.411764705882355,0.746813803087716,-0.1924607638730186,-0.020784738740825405,-0.1716760251321932,R,MEDIA
2026-07-27T22:57:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.020784738740825405,0.1922538673425743,R,MEDIA
2026-07-27T22:57:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,17,29.411764705882355,0.7568368210366264,-0.18484171625397094,-0.020784738740825405,-0.16405697751314555,R,MEDIA
2026-07-27T22:57:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,15,13.333333333333334,0.2722446064706334,-0.6761317749889364,-0.020784738740825405,-0.655347036248111,R,MEDIA
2026-07-27T22:57:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,16,18.75,0.40974139854975794,-0.514114099302964,-0.020784738740825405,-0.4933293605621386,R,MEDIA
2026-07-27T22:57:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,13,7.6923076923076925,0.14788320244637984,-0.8471108215292388,-0.19251914685466076,-0.654591674674578,R,MEDIA
2026-07-27T22:57:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,14,14.285714285714285,0.29615046961060565,-0.6497349745638202,-0.19251914685466076,-0.4572158277091595,R,MEDIA
2026-07-27T22:57:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,13,7.6923076923076925,0.14789456047445163,-0.8470344745532452,-0.1924607638730186,-0.6545737106802266,R,MEDIA
2026-07-27T22:57:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,14,14.285714285714285,0.296173215164473,-0.6496640809432547,-0.1924607638730186,-0.4572033170702361,R,MEDIA
2026-07-27T22:57:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,19,21.052631578947366,0.48838014702379634,-0.43040537573583937,-0.2779755168444635,-0.1524298588913759,R,MEDIA
