generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,6–7,14,42.857142857142854,1.449872342419187,0.26418475242591455,0.017710932074254927,0.24647382035165963,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,9,22.22222222222222,0.5469469207764798,-0.3656927884727711,0.017710932074254927,-0.38340372054702604,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,14,42.857142857142854,1.449872342419187,0.26418475242591455,0.017710932074254927,0.24647382035165963,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,9,22.22222222222222,0.5469469207764798,-0.3656927884727711,0.017710932074254927,-0.38340372054702604,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.06067362169264738,0.2593093872521313,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,2.9407894736842097,0.7866666666666667,0.06067362169264738,0.7259930449740194,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,9,55.55555555555556,2.450657894736843,0.6533333333333338,0.06067362169264738,0.5926597116406864,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,50.0,1.8342837781833328,0.4406439367153786,0.06067362169264738,0.3799703150227312,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.06067362169264738,-1.1412166457235569,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,23,43.47826086956522,1.4297385479382179,0.25781767098626757,0.06067362169264738,0.19714404929362017,R,ALTA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,44.44444444444444,1.460420290888074,0.2724598991567187,0.06067362169264738,0.2117862774640713,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,0.06067362169264738,-1.1412166457235569,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,29,31.03448275862069,0.7973059988521644,-0.1514060966517621,0.06067362169264738,-0.21207971834440947,R,ALTA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,34,47.05882352941176,1.7352807553653804,0.3909103461061336,0.06067362169264738,0.3302367244134862,R,ALTA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,21,28.57142857142857,0.7565828574099679,-0.18112336869166962,0.06067362169264738,-0.241796990384317,R,ALTA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,29,31.03448275862069,0.7973059988521644,-0.1514060966517621,0.06067362169264738,-0.21207971834440947,R,ALTA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,41,48.78048780487805,1.8530137066266195,0.44030671009424777,0.06067362169264738,0.37963308840160037,R,ALTA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,14,14.285714285714285,0.3168894449707656,-0.611801006341477,0.06067362169264738,-0.6724746280341244,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,8,62.5,3.186868368944134,0.8520469764508288,0.633918300055058,0.21812867639577083,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,8,62.5,3.089938177760532,0.8398247542286068,0.633918300055058,0.2059064541735488,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,8,62.5,3.089938177760532,0.8398247542286068,0.633918300055058,0.2059064541735488,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,12,58.333333333333336,2.67383820998279,0.7203703703703707,0.4608435498098866,0.25952682056048404,R,MEDIA
2026-07-19T14:26:02+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,9,55.55555555555556,2.369379014989294,0.6316049382716049,0.4608435498098866,0.1707613884617183,R,MEDIA
