generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,6–7,15,40.0,1.290777133252046,0.17901688004196464,-0.06477260915835217,0.24378948920031682,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.47999281063357085,-0.4304568429588274,-0.06477260915835217,-0.3656842338004752,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,15,40.0,1.290777133252046,0.17901688004196464,-0.06477260915835217,0.24378948920031682,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,10,20.0,0.47999281063357085,-0.4304568429588274,-0.06477260915835217,-0.3656842338004752,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.05001891162419087,0.26996409732058785,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,0.05001891162419087,0.686647755042476,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,10,50.0,1.960526315789474,0.4866666666666669,0.05001891162419087,0.43664775504247605,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,50.0,1.854605466413516,0.44831439170726006,0.05001891162419087,0.3982954800830692,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.05001891162419087,-1.1305619356551004,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,29,41.37931034482759,1.3977316560664423,0.23256763232391187,0.05001891162419087,0.182548720699721,R,ALTA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,19,42.10526315789473,1.3269176276667631,0.201715501493736,0.05001891162419087,0.15169658986954512,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,0.05001891162419087,-1.1305619356551004,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,40,45.0,1.6642714892906583,0.3526401668079458,0.05001891162419087,0.30262125518375493,R,ALTA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,22,27.27272727272727,0.7105065374409235,-0.21895109435719978,0.05001891162419087,-0.26897000598139065,R,ALTA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,47,46.808510638297875,1.7757279714664915,0.40143042592709466,0.05001891162419087,0.3514115143029038,R,ALTA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,0.05001891162419087,-0.688588739765125,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,11,63.63636363636363,3.299724696508519,0.8756178277488051,0.4533720811827514,0.42224574656605374,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,10,60.0,2.7666802433421767,0.755626814999651,0.4533720811827514,0.3022547338168996,R,MEDIA
2026-07-20T03:31:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,10,60.0,2.7666802433421767,0.755626814999651,0.4533720811827514,0.3022547338168996,R,MEDIA
