generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,6–7,15,40.0,1.290777133252046,0.17901688004196464,-0.06477260915835217,0.24378948920031682,R,MEDIA
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.47999281063357085,-0.4304568429588274,-0.06477260915835217,-0.3656842338004752,R,MEDIA
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,15,40.0,1.290777133252046,0.17901688004196464,-0.06477260915835217,0.24378948920031682,R,MEDIA
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,10,20.0,0.47999281063357085,-0.4304568429588274,-0.06477260915835217,-0.3656842338004752,R,MEDIA
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.052107447172241125,0.2678755617725376,R,MEDIA
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,11,63.63636363636363,3.4309210526315783,0.895757575757576,0.052107447172241125,0.8436501285853348,R,MEDIA
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,9,55.55555555555556,2.450657894736843,0.6533333333333338,0.052107447172241125,0.6012258861610926,R,MEDIA
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,50.0,1.854605466413516,0.44831439170726006,0.052107447172241125,0.3962069445350189,R,MEDIA
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.052107447172241125,-1.1326504712031507,R,MEDIA
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,26,42.30769230769231,1.4543982802777857,0.26094082066897867,0.052107447172241125,0.20883337349673753,R,ALTA
2026-07-20T01:30:22+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,0.052107447172241125,-1.1326504712031507,R,MEDIA
