generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,8,37.5,1.463849497595424,0.23579016127767402,-0.1844217745405849,0.4202119358182589,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.1844217745405849,0.3558909031423338,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,40,12.5,0.26723257541128675,-0.5530708501106253,-0.1844217745405849,-0.3686490755700404,R,ALTA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.1844217745405849,1.1294334540084963,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,45,15.555555555555555,0.3644579292065202,-0.46050550774266175,-0.1844217745405849,-0.27608373320207685,R,ALTA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.1844217745405849,1.1294334540084963,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,10,20.0,0.13471145176787927,-0.639908227527003,-0.45591942872830016,-0.1839887987987029,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,18.75,0.29659079847804254,-0.6127116867623646,0.007241173430652097,-0.6199528601930168,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,23.52941176470588,0.4340777988220528,-0.46395505601242426,0.007241173430652097,-0.4711962294430764,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,12.5,0.27936220633283537,-0.6282746548443698,-0.013895499277743549,-0.6143791555666263,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,17.647058823529413,0.4167275731611876,-0.4786025553837233,-0.013895499277743549,-0.4647070561059798,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,16,12.5,0.28198889620467976,-0.620153658830143,-0.23396636978324536,-0.3861872890468976,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,16,12.5,0.28198889620467976,-0.620153658830143,-0.23396636978324536,-0.3861872890468976,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,8,12.5,0.38944798273433173,-0.3887181176591418,-0.20075258148265324,-0.1879655361764886,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Lato,LONG,12,41.66666666666667,1.2960120392650862,0.18332458417538042,-0.20075258148265324,0.3840771656580336,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,14,7.142857142857142,0.21120980904015293,-0.5299615806181107,-0.20075258148265324,-0.3292089991354575,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.4228201241144538,0.2282042559440131,-0.20075258148265324,0.42895683742666635,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,13,7.6923076923076925,0.17980327705732024,-0.6706259845200064,-0.20075258148265324,-0.4698734030373532,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,13,7.6923076923076925,0.17980327705732024,-0.6706259845200064,-0.20075258148265324,-0.4698734030373532,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,10,10.0,0.27867212895534926,-0.513585444183791,-0.18704916394307056,-0.32653628024072046,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,16,12.5,0.38049077249670077,-0.40357181442893314,-0.18704916394307056,-0.21652265048586258,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,16.666666666666664,0.420219215895981,-0.450406369970321,-0.18704916394307056,-0.26335720602725043,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,16.666666666666664,0.420219215895981,-0.450406369970321,-0.18704916394307056,-0.26335720602725043,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,9,0.0,0.0,-0.7911111111111108,-0.504940923942568,-0.2861701871685428,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,0.0,0.0,-0.7612655286901441,-0.504940923942568,-0.2563246047475761,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,-0.05315921058356086,0.29101574368935024,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,25.0,0.6259178335173297,-0.296764020940846,-0.05315921058356086,-0.24360481035728512,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.05315921058356086,0.4716781185773604,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.42330017033346323,-0.46880154493953413,-0.05315921058356086,-0.41564233435597325,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.05315921058356086,0.4716781185773604,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,17,17.647058823529413,0.42330017033346323,-0.46880154493953413,-0.05315921058356086,-0.41564233435597325,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,15,26.666666666666668,0.24169966131836906,-0.5635014072336386,-0.12305394693485286,-0.4404474602987858,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.383922959677337,0.21218341515568082,-0.12305394693485286,0.3352373620905337,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,13,15.384615384615385,0.350407339178285,-0.546938348678616,-0.21983628335453678,-0.32710206532407926,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,12.5,0.2853820179384209,-0.598219617733442,-0.21983628335453678,-0.37838333437890526,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,12.5,0.2853820179384209,-0.598219617733442,-0.21983628335453678,-0.37838333437890526,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,15,6.666666666666667,0.17736700460328542,-0.6135014072336386,-0.24124583492430457,-0.372255572309334,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,32,18.75,0.44428390131620243,-0.39272231671821767,-0.24124583492430457,-0.1514764817939131,R,ALTA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,15,6.666666666666667,0.17736700460328542,-0.6135014072336386,-0.23147815628469148,-0.38202325094894707,R,MEDIA
2026-07-29T15:11:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,33,18.181818181818183,0.42522959131176885,-0.4115287111611,-0.23147815628469148,-0.18005055487640853,R,ALTA
