generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,9,33.33333333333333,1.4590656757078573,0.2081097729875621,-0.19193454550389294,0.40004431849145505,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.19193454550389294,0.36340367410564184,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,45,15.555555555555555,0.32633514232189553,-0.48626421754547433,-0.19193454550389294,-0.2943296720415814,R,ALTA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,12,66.66666666666666,4.165930934080387,0.8651495950678076,-0.19193454550389294,1.0570841405717006,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,52,17.307692307692307,0.38875881192239536,-0.4358770394819777,-0.19193454550389294,-0.24394249397808476,R,ALTA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,12,66.66666666666666,4.165930934080387,0.8651495950678076,-0.19193454550389294,1.0570841405717006,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,23.52941176470588,0.43913741174268744,-0.4598070777371275,0.043595164437897044,-0.5034022421750245,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,26.31578947368421,0.5344536325470209,-0.36843462216715944,0.043595164437897044,-0.4120297866050565,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4217827098876667,-0.47445457710842653,0.024219881121867706,-0.4986744582302942,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,21.052631578947366,0.5182889431130749,-0.38154027949937436,0.024219881121867706,-0.40576016062124204,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,17.647058823529413,0.4257485017774295,-0.46681128674209527,-0.19525463062319756,-0.2715566561188977,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,18,16.666666666666664,0.3943664371847936,-0.5019711339026168,-0.19525463062319756,-0.30671650327941924,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,24,4.166666666666666,0.10779960803059366,-0.6851079250559963,-0.4146590196451576,-0.27044890541083866,R,ALTA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.4228201241144538,0.2282042559440131,-0.4146590196451576,0.6428632755891708,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.4146590196451576,-0.5351829368513836,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,17,5.88235294117647,0.14692195164045666,-0.6527643966694797,-0.4146590196451576,-0.2381053770243221,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,5.263157894736842,0.12580235995867203,-0.6989893243633097,-0.4146590196451576,-0.2843303047181521,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,11,9.090909090909092,0.2781512464713206,-0.4681079795610222,-0.2961521264308175,-0.17195585313020467,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,26,7.6923076923076925,0.20394067895305168,-0.5953952732135882,-0.2961521264308175,-0.2992431467827707,R,ALTA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,25.0,0.32097124178945025,-0.5301587208506524,-0.2961521264308175,-0.2340065944198349,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,16,6.25,0.13942045411298035,-0.7663261496120922,-0.2961521264308175,-0.4701740231812747,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,27,14.814814814814813,0.3704116281333205,-0.4942073231000804,-0.2961521264308175,-0.1980551966692629,R,ALTA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,25,16.0,0.4129624184737478,-0.44639181216721757,-0.2961521264308175,-0.15023968573640006,R,ALTA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,21,0.0,0.0,-0.8284308994419975,-0.616782706166623,-0.21164819327537454,R,ALTA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,16,6.25,0.0684721913459777,-0.8295039340339426,-0.616782706166623,-0.21272122786731962,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,44.44444444444444,1.3886654790467927,0.2378565331057894,-0.024779309092066437,0.26263584219785585,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,8,25.0,0.6259178335173297,-0.296764020940846,-0.024779309092066437,-0.27198471184877954,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Fascia score,≥7,12,41.66666666666667,1.5576796261967993,0.29200162102502597,-0.024779309092066437,0.3167809301170924,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,18,22.22222222222222,0.5670597759062129,-0.3323866442947452,-0.024779309092066437,-0.30760733520267874,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,11,45.45454545454545,1.8881425555502396,0.41851890799379954,-0.024779309092066437,0.443298217085866,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,19,21.052631578947366,0.5252616099911689,-0.3727709543650999,-0.024779309092066437,-0.34799164527303345,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,16,25.0,0.24141089230843074,-0.5291159026148695,-0.18544933019259685,-0.34366657242227266,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Asset,COTI,8,62.5,3.8031029811879122,0.7155905366804807,-0.18544933019259685,0.9010398668730775,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,48,31.25,0.396366134729601,-0.3700795856495918,-0.18544933019259685,-0.18463025545699496,R,ALTA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,10,50.0,1.7897463421442787,0.3303929448919791,-0.18544933019259685,0.5158422750845759,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,40.0,1.383922959677337,0.21218341515568082,-0.18544933019259685,0.39763274534827764,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,42,33.33333333333333,0.43954339447510604,-0.352207476262174,-0.18544933019259685,-0.16675814606957717,R,ALTA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,13,0.0,0.0,-0.9454140170473296,-0.5362811010122627,-0.40913291603506696,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,0.0,0.0,-1.0176632740104352,-0.5362811010122627,-0.48138217299817254,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,23,8.695652173913043,0.18216137888080378,-0.7486818177308924,-0.5362811010122627,-0.2124007167186297,R,ALTA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_G_TP_R200_89ab3f19,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,13,7.6923076923076925,0.1699396725811164,-0.7180833055905388,-0.5362811010122627,-0.18180220457827612,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,16,6.25,0.17715585340732912,-0.5759909026148695,-0.2995757770727913,-0.2764151255420782,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BANK,16,6.25,0.17715585340732912,-0.5759909026148695,-0.28578096050703433,-0.2902099421078352,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,25.0,0.32097124178945025,-0.5301587208506524,-0.28578096050703433,-0.24437776034361808,R,MEDIA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,38,18.421052631578945,0.34496136971355473,-0.43886614134790314,-0.28578096050703433,-0.1530851808408688,R,ALTA
2026-07-30T02:13:44+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,,PREFERIRE IN CHALLENGER,Fascia score,<5,9,55.55555555555556,2.350565819734395,0.4920896871028479,-0.28578096050703433,0.7778706476098822,R,MEDIA
