generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,13,61.53846153846154,3.136842105263159,0.8328205128205132,0.0661978693734867,0.7666226434470265,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,BANK,8,62.5,3.267543859649122,0.8616666666666667,0.0661978693734867,0.79546879729318,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,50.0,1.9302663952612698,0.4748435687093391,0.0661978693734867,0.4086456993358524,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,≥7,24,41.66666666666667,1.3777793651307215,0.226723026565552,0.0661978693734867,0.16052515719206528,R,ALTA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,23,43.47826086956522,1.4854806662454818,0.2819846158317264,0.0661978693734867,0.2157867464582397,R,ALTA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,RSI_EXTREME_LONG_15M,SHADOW_RSI_LONG_5X_RSI25,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,8,12.5,0.058809148645220556,-0.9220169867077346,-0.5432750469092942,-0.3787419397984404,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ZEC,9,44.44444444444444,1.4587961895551287,0.27092571480645816,0.0198147188198232,0.25111099598663494,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,0.0198147188198232,0.4667487292959817,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.0198147188198232,-0.5661992946652227,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,20,50.0,1.9595492280253135,0.4864045390242541,0.0198147188198232,0.4665898202044309,R,ALTA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,12,41.66666666666667,1.6301969365426694,0.3200000000000001,0.0198147188198232,0.3001852811801769,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,13,53.84615384615385,2.286792422467802,0.6019514197008138,0.0198147188198232,0.5821367008809906,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,0.0198147188198232,0.4229948590503806,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,0.0198147188198232,-1.093240420763555,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,42,40.476190476190474,1.3080364815501813,0.18640015692404185,0.0198147188198232,0.16658543810421866,R,ALTA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,13,23.076923076923077,0.6689910265731757,-0.2208310337874995,0.0198147188198232,-0.24064575260732268,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,27.27272727272727,0.6779206756154158,-0.24791351252985344,0.0198147188198232,-0.26772823134967666,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,28,10.714285714285714,0.23298069505520497,-0.6822009341801778,0.0198147188198232,-0.702015653000001,R,ALTA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,24,25.0,0.6562374350239746,-0.2547855840502686,0.0198147188198232,-0.2746003028700918,R,ALTA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,10,70.0,4.57443391616009,1.086627910512667,0.3902454178158366,0.6963824926968305,R,MEDIA
2026-07-25T16:25:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,26,53.84615384615385,2.3352245027173892,0.6023713789944268,0.3902454178158366,0.21212596117859023,R,ALTA
