generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.11973785526605286,0.4949038528709451,R,MEDIA
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.4123866029706646,-0.34036722545051434,-0.11973785526605286,-0.2206293701844615,R,MEDIA
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.11973785526605286,0.6737891387591279,R,MEDIA
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,19,31.57894736842105,0.46051300808352275,-0.32277338506971276,-0.11973785526605286,-0.2030355298036599,R,MEDIA
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,36,44.44444444444444,1.5949678910974445,0.25131580161325384,-0.11973785526605286,0.3710536568793067,R,ALTA
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,36,44.44444444444444,1.5949678910974445,0.25131580161325384,-0.11973785526605286,0.3710536568793067,R,ALTA
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,20.0,0.07887172263637918,-0.49748180697442645,-0.2602650339868362,-0.23721677298759025,R,MEDIA
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2602650339868362,-0.18648377172847713,R,ALTA
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,13,15.384615384615385,0.3001754233447246,-0.5330534146522312,-0.2602650339868362,-0.272788380665395,R,MEDIA
2026-08-03T02:43:18+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,10,40.0,0.48629219742117447,-0.2811580293572353,-0.08395151676392607,-0.1972065125933092,R,MEDIA
