generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,19,36.84210526315789,1.701565823722886,0.3016269055330976,-0.15116947011032808,0.4527963756434257,R,MEDIA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,8.333333333333332,0.21051853383716895,-0.5972015648690959,-0.15116947011032808,-0.4460320947587678,R,MEDIA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.15116947011032808,0.7052207536034032,R,MEDIA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.5345249132416143,0.19439250394804852,-0.15116947011032808,0.34556197405837663,R,MEDIA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.15116947011032808,-0.22020503981680825,R,MEDIA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.8415315601798137,0.3301980803681752,-0.15116947011032808,0.4813675504785033,R,MEDIA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.15116947011032808,-0.2061319123725657,R,ALTA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,8.333333333333332,0.2393554296159005,-0.6384786650750176,-0.26006163409580885,-0.37841703097920876,R,MEDIA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.8400493332713017,0.30550361505915996,-0.26006163409580885,0.5655652491549688,R,MEDIA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.6815841465678871,0.2674383082650023,-0.26006163409580885,0.5274999423608111,R,MEDIA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.26006163409580885,-0.1866871716195045,R,ALTA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.1267157432846568,-0.2119051750747037,R,MEDIA
2026-08-04T18:54:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,39,38.46153846153847,0.4729650673939019,-0.3428836278021627,-0.1267157432846568,-0.2161678845175059,R,ALTA
