generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3941462486265999,0.20045152073009956,-0.1197941063395774,0.32024562706967696,R,MEDIA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1197941063395774,0.6738453898326525,R,MEDIA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.1197941063395774,0.29126323494132633,R,MEDIA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,50,20.0,0.39750218013544353,-0.40377632454254664,-0.1197941063395774,-0.2839822182029692,R,ALTA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,13,69.23076923076923,4.74099621492268,0.9436586713734367,-0.1197941063395774,1.063452777713014,R,MEDIA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,60,21.666666666666668,0.47644862142852973,-0.3502088748440638,-0.1197941063395774,-0.23041476850448642,R,ALTA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,13,69.23076923076923,4.74099621492268,0.9436586713734367,-0.1197941063395774,1.063452777713014,R,MEDIA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,27,22.22222222222222,0.3575268454657526,-0.4740621933161013,-0.27785611272395155,-0.19620608059214972,R,ALTA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,11,54.54545454545454,1.9998583175857518,0.3774939507999997,-0.27785611272395155,0.6553500635239513,R,MEDIA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Fascia score,<5,8,50.0,1.3411648618011185,0.1824900870509362,-0.27785611272395155,0.4603461997748878,R,MEDIA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,12.5,0.3752845024301782,-0.5174271765478708,-0.27785611272395155,-0.2395710638239193,R,MEDIA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,8,50.0,1.3411648618011185,0.1824900870509362,-0.27785611272395155,0.4603461997748878,R,MEDIA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,19,26.31578947368421,0.4252028430711778,-0.4522835256946228,0.0798290691438462,-0.5321125948384691,R,MEDIA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,21,28.57142857142857,0.5154559173124998,-0.3703297375163188,0.0798290691438462,-0.450158806660165,R,ALTA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,19,21.052631578947366,0.4591932920498381,-0.39742563393801406,0.11043279629580718,-0.5078584302338213,R,MEDIA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,21,23.809523809523807,0.5528827795034666,-0.32069640687938705,0.11043279629580718,-0.4311292031751942,R,ALTA
2026-07-30T15:18:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.11667115049341963,0.6707224339864947,R,MEDIA
