generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.47999281063357085,-0.4304568429588274,-0.13650174462485803,-0.2939550983339694,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,10,20.0,0.47999281063357085,-0.4304568429588274,-0.13650174462485803,-0.2939550983339694,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.04621645929256528,0.2737665496522134,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,0.04621645929256528,0.6904502073741017,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.04621645929256528,0.3040865710104651,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,56,41.07142857142857,1.3360461699069905,0.20293960698934702,0.04621645929256528,0.15672314769678175,R,ALTA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,41,29.268292682926827,0.7708002682836206,-0.16784442536645366,0.04621645929256528,-0.21406088465901896,R,ALTA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.04621645929256528,0.5142016948333153,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.04621645929256528,-1.1267594833234749,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,19,42.10526315789473,1.3269176276667631,0.201715501493736,0.04621645929256528,0.15549904220117072,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,0.0,0.0,-1.073822054961152,0.04621645929256528,-1.1200385142537173,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,41,43.90243902439025,1.5884687587626387,0.31932373997523167,0.04621645929256528,0.2731072806826664,R,ALTA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,22,27.27272727272727,0.7105065374409235,-0.21895109435719978,0.04621645929256528,-0.2651675536497651,R,ALTA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,48,45.83333333333333,1.7047043668395685,0.3719561809425023,0.04621645929256528,0.32573972164993703,R,ALTA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,0.04621645929256528,-0.6847862874334993,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,11,63.63636363636363,3.299724696508519,0.8756178277488051,0.4533720811827514,0.42224574656605374,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,10,60.0,2.7666802433421767,0.755626814999651,0.4533720811827514,0.3022547338168996,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,10,60.0,2.7666802433421767,0.755626814999651,0.4533720811827514,0.3022547338168996,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,18,55.55555555555556,2.363783387776217,0.6310557003127661,0.32453187235714026,0.3065238279556259,R,MEDIA
2026-07-20T07:32:50+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,14,57.14285714285714,2.517559437349062,0.6766190416281396,0.32453187235714026,0.3520871692709993,R,MEDIA
