generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.1688559743244407,0.4043951680546468,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,PEPE,10,50.0,1.446680281922398,0.19779401007441036,-0.1688559743244407,0.36664998439885105,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,AKE,9,11.11111111111111,0.3876811734987437,-0.34829839885490166,-0.1688559743244407,-0.17944242453046097,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,12,33.33333333333333,0.5247950927527311,-0.32214432981084196,-0.1688559743244407,-0.15328835548640127,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,23,26.08695652173913,0.3095497497957587,-0.448477039230777,-0.1688559743244407,-0.2796210649063363,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,9,22.22222222222222,0.39399185862353414,-0.47805725686007317,-0.1688559743244407,-0.3092012825356325,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.11221798841900653,-0.536856213038373,-0.1688559743244407,-0.3680002387139324,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.05001071756153982,-0.9474078810938963,-0.1688559743244407,-0.7785519067694556,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BEAT,20,35.0,1.695234617524896,0.24990481282220195,-0.1688559743244407,0.41876078714664267,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1688559743244407,0.7229072578175157,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.1688559743244407,-0.32256980854479045,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1688559743244407,-0.20251853560269564,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,21,9.523809523809524,0.18348855890526655,-0.4769082925757762,-0.1688559743244407,-0.3080523182513355,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,51,43.13725490196079,1.3768665523441466,0.1730591937264869,-0.1688559743244407,0.3419151680509276,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,36,22.22222222222222,0.4830240437662036,-0.3240428120451538,-0.1688559743244407,-0.1551868377207131,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,8,25.0,0.21618926357861462,-0.5288977400341035,-0.1688559743244407,-0.36004176570966284,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,32,25.0,0.37677047539822106,-0.3832879690248751,-0.1688559743244407,-0.21443199470043442,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,29,44.827586206896555,1.8775367312301527,0.32521509404338783,-0.1688559743244407,0.49407106836782855,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,50,24.0,0.4449791185857199,-0.35546052122215543,-0.1688559743244407,-0.18660454689771475,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,22,27.27272727272727,0.2668401084253791,-0.459778862551264,-0.22502606031434472,-0.23475280223691927,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,8,25.0,0.3521599591164351,-0.48239041800769183,-0.22502606031434472,-0.2573643576933471,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.11221798841900653,-0.536856213038373,-0.22502606031434472,-0.31183015272402836,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.05001071756153982,-0.9474078810938963,-0.22502606031434472,-0.7223818207795516,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,BEAT,18,33.33333333333333,1.4449092317745043,0.1523558129610334,-0.22502606031434472,0.3773818732753781,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ETH,9,22.22222222222222,0.20104772361361722,-0.6184638575887442,-0.22502606031434472,-0.39343779727439954,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.22502606031434472,-0.2663997225548864,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,19,10.526315789473683,0.22483765663248756,-0.4991137759469633,-0.22502606031434472,-0.2740877156326186,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,35,20.0,0.3043238218680593,-0.487166154664712,-0.22502606031434472,-0.26214009435036734,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,29,24.137931034482758,0.2529866740629761,-0.4513996107877891,-0.22502606031434472,-0.2263735504734444,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,38,44.73684210526316,1.5798726265060496,0.2412036722848803,-0.22502606031434472,0.466229732599225,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,26,46.15384615384615,1.985803108659127,0.3302043005910817,-0.22502606031434472,0.5552303609054264,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,47,21.27659574468085,0.3598992623203072,-0.42078653811586414,-0.22502606031434472,-0.19576047780151942,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,9,22.22222222222222,0.2489533350881671,-0.6612500233280961,-0.13227895783625548,-0.5289710654918407,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,14,42.857142857142854,0.5143309842879763,-0.30055861181615473,-0.13227895783625548,-0.16827965397989925,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.13227895783625548,-0.206341960523105,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,27.27272727272727,0.24146625986707576,-0.6161213199458673,-0.13227895783625548,-0.4838423621096118,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,17,47.05882352941176,0.3974721926829737,-0.3234903886351937,-0.13227895783625548,-0.1912114307989382,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,64,39.0625,0.48036406997274417,-0.32595276526846745,-0.13227895783625548,-0.19367380743221196,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,43,55.81395348837209,1.3553108416413284,0.15806644504830392,-0.13227895783625548,0.2903454028845594,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,18,38.88888888888889,0.44076610658580595,-0.35078961895357125,-0.13227895783625548,-0.21851066111731576,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,29,62.06896551724138,1.871336600085845,0.31381082128269217,-0.13227895783625548,0.44608977911894765,R,ALTA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,19,31.57894736842105,0.48979398721925804,-0.35026196304836643,-0.13227895783625548,-0.21798300521211095,R,MEDIA
2026-08-14T06:53:57+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,9,11.11111111111111,0.02147020762179727,-0.7674275447187681,-0.12656051807971133,-0.6408670266390567,R,MEDIA
