generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.13849870031879757,0.3099678289205465,R,MEDIA
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,36,13.88888888888889,0.2980946452000645,-0.5276985290758259,-0.13849870031879757,-0.38919982875702835,R,ALTA
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.13849870031879757,1.083510379786709,R,MEDIA
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,41,17.073170731707318,0.4030994930971654,-0.42919660709084145,-0.13849870031879757,-0.2906979067720439,R,ALTA
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,11,72.72727272727273,4.1829387766080774,0.9450116794679114,-0.13849870031879757,1.083510379786709,R,MEDIA
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,9,22.22222222222222,0.13495476752232255,-0.7095276602151885,-0.41391913057403956,-0.295608529641149,R,MEDIA
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,15,13.333333333333334,0.2796095744146368,-0.6693369103243001,-0.0036838500567771813,-0.6656530602675229,R,MEDIA
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,16,18.75,0.4170965747586471,-0.5077439136798675,-0.0036838500567771813,-0.5040600636230903,R,MEDIA
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,15,13.333333333333334,0.2796294880274236,-0.6692707429451056,-0.013922269084620227,-0.6553484738604853,R,MEDIA
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,16,18.75,0.4171262801065481,-0.5076818817618727,-0.013922269084620227,-0.49375961267725244,R,MEDIA
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,15,13.333333333333334,0.28226123018535043,-0.6606083471965969,-0.24086115217230514,-0.41974719502429175,R,MEDIA
2026-07-29T10:10:23+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,13.333333333333334,0.28226123018535043,-0.6606083471965969,-0.24086115217230514,-0.41974719502429175,R,MEDIA
