generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052643,0.7366666666666671,-0.06541312957943637,0.8020797962461035,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,15,26.666666666666668,0.700651066478152,-0.22634435365738145,-0.06541312957943637,-0.16093122407794508,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.002800266282853342,0.4893637143986583,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.002800266282853342,-0.5435843095625461,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,-0.002800266282853342,0.1708025770629724,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,19,47.368421052631575,1.7635904824338617,0.4074433744114956,-0.002800266282853342,0.41024364069434893,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.002800266282853342,0.35310329658588374,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,12,50.0,1.9601077906866873,0.4865584824536593,-0.002800266282853342,0.48935874873651264,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.002800266282853342,0.44560984415305716,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,-0.002800266282853342,-1.0706254356608786,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,42,40.476190476190474,1.3080364815501813,0.18640015692404185,-0.002800266282853342,0.1892004232068952,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,11,27.27272727272727,0.6775666101826968,-0.2510032302859528,-0.002800266282853342,-0.24820296400309944,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,11,27.27272727272727,0.6779206756154158,-0.24791351252985344,-0.002800266282853342,-0.2451132462470001,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,26,11.538461538461538,0.23401214875458748,-0.7304560865751141,-0.002800266282853342,-0.7276558202922607,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,20,20.0,0.46698971282057306,-0.44234614231002906,-0.002800266282853342,-0.4395458760271757,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,3.920925144230265,0.9866236042733338,0.3926351391860648,0.5939884650872691,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,22,54.54545454545454,2.2141936104078437,0.5853053658227515,0.3926351391860648,0.1926702266366867,R,ALTA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.5178180221850757,-0.35544224421297177,0.3926351391860648,-0.7480773833990366,R,MEDIA
2026-07-24T22:19:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,25,56.00000000000001,2.570416172289506,0.6671414711662308,0.3926351391860648,0.274506331980166,R,ALTA
