generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-28T02:59:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.1587161378757604,0.3301852664775093,R,MEDIA
2026-07-28T02:59:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,19,10.526315789473683,0.2066311912630172,-0.766694060477528,-0.1587161378757604,-0.6079779226017676,R,MEDIA
2026-07-28T02:59:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,21,14.285714285714285,0.29276726295427946,-0.6568520598068353,-0.1587161378757604,-0.49813592193107487,R,ALTA
2026-07-28T02:59:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.1371308603341177,-0.8589838580866741,-0.2381199349923648,-0.6208639230943093,R,MEDIA
2026-07-28T02:59:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,13.333333333333334,0.274617860678128,-0.6739748651484543,-0.2381199349923648,-0.43585493015608945,R,MEDIA
2026-07-28T02:59:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.1371406267051711,-0.8589129644661087,-0.23806479550970275,-0.6208481689564059,R,MEDIA
2026-07-28T02:59:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,13.333333333333334,0.2746374187842956,-0.6739086977692599,-0.23806479550970275,-0.43584390225955716,R,MEDIA
2026-07-28T02:59:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,19,21.052631578947366,0.48838014702379634,-0.43040537573583937,-0.2779755168444635,-0.1524298588913759,R,MEDIA
2026-07-28T02:59:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,11,9.090909090909092,0.17753708377794208,-0.8048924626864783,-0.2779755168444635,-0.5269169458420149,R,MEDIA
2026-07-28T02:59:14+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,11,9.090909090909092,0.17753708377794208,-0.8048924626864783,-0.2779755168444635,-0.5269169458420149,R,MEDIA
