generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.1824778447563667,0.4180170384865728,R,ALTA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,11,27.27272727272727,0.2965010959564031,-0.5202613468066326,-0.1824778447563667,-0.3377835020502659,R,MEDIA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,19,26.31578947368421,0.3877961881858209,-0.371650551955366,-0.1824778447563667,-0.1891727071989993,R,MEDIA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,8,12.5,0.26157807923579546,-0.6553277513311635,-0.1824778447563667,-0.4728499065747968,R,MEDIA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BEAT,12,41.66666666666667,1.9989497405212964,0.3420635769258922,-0.1824778447563667,0.5245414216822588,R,MEDIA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,17,17.647058823529413,0.39084812161132904,-0.3737198120342494,-0.1824778447563667,-0.19124196727788273,R,MEDIA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1824778447563667,0.7365291282494417,R,MEDIA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.1824778447563667,-0.3089479381128645,R,MEDIA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1824778447563667,-0.18889666517076964,R,MEDIA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,20,10.0,0.18368823597086698,-0.5000870405378983,-0.1824778447563667,-0.31760919578153163,R,ALTA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.1824778447563667,-0.1748235377265271,R,ALTA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,27,48.148148148148145,1.8992939373041213,0.35386495112268485,-0.1824778447563667,0.5363427958790515,R,ALTA
2026-08-10T21:32:20+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,42,19.047619047619047,0.36072469171312344,-0.4509965586216323,-0.1824778447563667,-0.2685187138652656,R,ALTA
