generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,17,35.294117647058826,1.6669292850123218,0.2803718406012585,-0.10894507222239587,0.3893169128236544,R,MEDIA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.10894507222239587,0.662996355715471,R,MEDIA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,28,42.857142857142854,1.4093702316249872,0.17243843770769823,-0.10894507222239587,0.2813835099300941,R,ALTA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,18.181818181818183,0.3076295186775697,-0.4522301898202132,-0.10894507222239587,-0.3432851175978173,R,MEDIA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,68,22.058823529411764,0.5179143883705709,-0.29062036598560614,-0.10894507222239587,-0.1816752937632103,R,ALTA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,22,54.54545454545454,2.4102579221613833,0.48328542632977106,-0.10894507222239587,0.5922304985521669,R,ALTA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,80,22.5,0.5542110457151147,-0.27180845932424175,-0.10894507222239587,-0.1628633871018459,R,ALTA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,22,54.54545454545454,2.4102579221613833,0.48328542632977106,-0.10894507222239587,0.5922304985521669,R,ALTA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.24385650051719304,-0.2028923051981203,R,ALTA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,18.181818181818183,0.37722103694212344,-0.4067756443656677,-0.24385650051719304,-0.16291914384847467,R,MEDIA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,RANGE,23,47.82608695652174,1.5990919344327346,0.22579704476675544,-0.24385650051719304,0.4696535452839485,R,ALTA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,10.0,0.3194234412249629,-0.5298193007784597,-0.24385650051719304,-0.2859628002612667,R,MEDIA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,28,25.0,0.3870275444934476,-0.4849826664392909,-0.08509657062252653,-0.3998860958167644,R,ALTA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,12,75.0,3.897835439536976,0.7657496828165744,-0.08509657062252653,0.8508462534391009,R,MEDIA
2026-08-01T06:30:02+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,30,26.666666666666668,0.4511279240620007,-0.4254350719981669,-0.08509657062252653,-0.34033850137564037,R,ALTA
