generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,2.940789473684211,0.786666666666667,-0.024090288791212406,0.8107569554578794,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,15,26.666666666666668,0.700651066478152,-0.22634435365738145,-0.024090288791212406,-0.20225406486616904,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,10,30.0,0.7585442227649191,-0.18206708457764287,-0.01983484867605317,-0.1622322359015897,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.01983484867605317,0.5063982967918581,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.01983484867605317,-0.5265497271693463,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,-0.01983484867605317,0.18783715945617221,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.568329736762598,-0.3586725764771431,-0.01983484867605317,-0.33883772780108995,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,17,47.05882352941176,1.7417203656312266,0.39812298708735777,-0.01983484867605317,0.41795783576341095,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.01983484867605317,0.37013787897908357,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,11,54.54545454545454,2.352631578947367,0.6230303030303029,-0.01983484867605317,0.642865151706356,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,66,27.27272727272727,0.7167960839082783,-0.20740472025857093,-0.01983484867605317,-0.18756987158251776,R,ALTA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.01983484867605317,0.462644426546257,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,-0.01983484867605317,-1.0535908532676788,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,42,40.476190476190474,1.3080364815501813,0.18640015692404185,-0.01983484867605317,0.20623500560009503,R,ALTA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,11,27.27272727272727,0.6775666101826968,-0.2510032302859528,-0.01983484867605317,-0.2311683816098996,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,26,11.538461538461538,0.23401214875458748,-0.7304560865751141,-0.01983484867605317,-0.710621237899061,R,ALTA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,18,22.22222222222222,0.5319886315229325,-0.37883099827654604,-0.01983484867605317,-0.35899614960049286,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,8,75.0,5.881387716345398,1.2366182214741672,0.2942299670078749,0.9423882544662923,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,24,50.0,1.8856535190413128,0.4617406405801045,0.2942299670078749,0.1675106735722296,R,ALTA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,8,25.0,0.6970593074406647,-0.20830205370881397,0.2942299670078749,-0.5025320207166889,R,MEDIA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,20,50.0,1.8555095618066664,0.45364080820431035,0.2942299670078749,0.15941084119643545,R,ALTA
2026-07-24T04:13:35+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,22,50.0,2.0306909898662227,0.49756404141198246,0.2942299670078749,0.20333407440410756,R,ALTA
