generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7191558224392666,-0.21159041881084084,-0.024136584790736087,-0.18745383402010476,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,9,44.44444444444444,1.5241541947151016,0.3036495535818285,-0.024136584790736087,0.3277861383725646,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,6–7,20,40.0,1.290639162156432,0.1789510662358555,-0.024136584790736087,0.20308765102659157,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,13,23.076923076923077,0.5766516854150805,-0.3365791248316462,-0.024136584790736087,-0.3124425400409101,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,12,25.0,0.641464771718275,-0.2776029246879117,-0.024136584790736087,-0.2534663398971756,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.002394054559816635,0.3175889543849621,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,9,22.22222222222222,0.49814386252505033,-0.4284225277724186,0.002394054559816635,-0.43081658233223524,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,13,53.84615384615385,2.287280701754386,0.6020512820512823,0.002394054559816635,0.5996572274914657,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.002394054559816635,0.3479089757432138,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,63,42.857142857142854,1.4324404876128487,0.2533687876532001,0.002394054559816635,0.2509747330933835,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,50,24.0,0.5959354012573445,-0.3138341091378465,0.002394054559816635,-0.3162281636976631,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.002394054559816635,0.5580240995660639,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,0.002394054559816635,-1.0762161095209684,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,31,41.935483870967744,1.416319533980754,0.24265287468294283,0.002394054559816635,0.2402588201231262,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,22,13.636363636363635,0.28390030650095066,-0.6652255611869118,0.002394054559816635,-0.6676196157467285,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,43,30.23255813953488,0.7906902937088975,-0.153545040200349,0.002394054559816635,-0.15593909476016565,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,44,43.18181818181818,1.5376903783669635,0.29664257588601134,0.002394054559816635,0.2942485213261947,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,26,26.923076923076923,0.6899191972993463,-0.23766570942731582,0.002394054559816635,-0.24005976398713247,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,43,30.23255813953488,0.7906902937088975,-0.153545040200349,0.002394054559816635,-0.15593909476016565,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,55,43.63636363636363,1.536738674285096,0.2991184057452418,0.002394054559816635,0.2967243511854252,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,0.002394054559816635,-0.6409638827007508,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,15,60.0,2.8374853775779596,0.7613198559818947,0.29671465484229315,0.4646052011396015,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TRANSITION,11,27.27272727272727,0.712315677090975,-0.21882516669116497,0.29671465484229315,-0.5155398215334581,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,14,50.0,1.855613542839128,0.45316213460629123,0.29671465484229315,0.1564474797639981,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,14,50.0,1.855613542839128,0.45316213460629123,0.29671465484229315,0.1564474797639981,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,23,56.52173913043478,2.4614573481837336,0.6580182413147739,0.25408857330639784,0.4039296680083761,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,15,60.0,2.8201670647138624,0.7574370314455225,0.25408857330639784,0.5033484581391248,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,18,50.0,1.8441221921460464,0.44765608963698317,0.25408857330639784,0.19356751633058533,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,25.0,0.621634017755268,-0.2977273851175536,0.25408857330639784,-0.5518159584239515,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,10,30.0,0.5656986001769677,-0.327260885573038,-0.04256782139795406,-0.28469306417508394,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,8,62.5,2.09684401651244,0.45791073449776143,-0.04256782139795406,0.5004785558957154,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,9,11.11111111111111,0.15482249159858166,-0.8231840267173316,-0.04256782139795406,-0.7806162053193776,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,17,70.58823529411765,3.518197465245821,0.7510273506340617,-0.04256782139795406,0.7935951720320157,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,8,75.0,4.395831375935146,0.8607874055157348,-0.04256782139795406,0.9033552269136889,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,52,28.846153846153843,0.5779637220726701,-0.300610914216614,-0.04256782139795406,-0.25804309281865995,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,55.55555555555556,1.7329326214140062,0.34270645028512664,-0.04256782139795406,0.3852742716830807,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0899712526827978,-0.04256782139795406,-1.0474034312848437,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,15,33.33333333333333,0.6515590870231869,-0.25066226619261445,-0.04256782139795406,-0.20809444479466038,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,91,46.15384615384615,1.289869341400749,0.15031372045757874,-0.04256782139795406,0.1928815418555328,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,31,19.35483870967742,0.3086505128598278,-0.6093790142251834,-0.04256782139795406,-0.5668111928272294,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,34,29.411764705882355,0.5554245478848753,-0.3323345875741332,-0.04256782139795406,-0.28976676617617914,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,<5,17,47.05882352941176,1.347991387182981,0.174770088407637,-0.04256782139795406,0.21733790980559106,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,54,48.148148148148145,1.414768448381396,0.2058004507404562,-0.04256782139795406,0.24836827213841026,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,22,27.27272727272727,0.5161193149414337,-0.37232059922427735,-0.04256782139795406,-0.3297527778263233,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Asset,BANK,8,75.0,4.395831375935146,0.8607874055157348,0.12699487801945436,0.7337925274962804,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Lato,LONG,34,55.88235294117647,1.7260859681201701,0.3381122445446886,0.12699487801945436,0.21111736652523422,R,ALTA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,18,61.111111111111114,2.1927975618844466,0.4788797342195281,0.12699487801945436,0.35188485620007376,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,14,28.57142857142857,0.5225912077454351,-0.3668761738577309,0.12699487801945436,-0.4938710518771853,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,19,57.89473684210527,1.9188914222339157,0.4023411856413225,0.12699487801945436,0.2753463076218681,R,MEDIA
2026-07-21T09:42:55+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,17,29.411764705882355,0.5439696839257646,-0.3464442034725844,0.12699487801945436,-0.4734390814920388,R,MEDIA
