generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.17416183083656991,0.40970102456677604,R,ALTA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.24176089573266812,-0.49716549927848236,-0.17416183083656991,-0.3230036684419124,R,MEDIA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.17416183083656991,0.728213114329645,R,MEDIA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.17416183083656991,-0.19721267909056642,R,MEDIA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,14.285714285714285,0.2753935134383974,-0.4229814864827119,-0.17416183083656991,-0.24881965564614197,R,MEDIA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,9,33.33333333333333,1.39212732269696,0.18091681217911873,-0.17416183083656991,0.35507864301568864,R,MEDIA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.17416183083656991,-0.18313955164632387,R,ALTA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.26725195068994356,-0.5325458708835581,-0.2650589996225923,-0.2674868712609658,R,MEDIA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,ADA,10,60.0,1.3782900055100746,0.16529807614539355,-0.2650589996225923,0.4303570757679858,R,MEDIA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,12,16.666666666666664,0.337894847568036,-0.44915236747158077,-0.2650589996225923,-0.1840933678489885,R,MEDIA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2650589996225923,-0.18168980609272106,R,ALTA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,24,20.833333333333336,0.3580894375029658,-0.43963305164580957,-0.2650589996225923,-0.1745740520232173,R,ALTA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.12688168932044813,-0.21173922903891235,R,MEDIA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,25.0,0.044924215453678085,-0.7980518380901315,-0.12688168932044813,-0.6711701487696833,R,MEDIA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,53,39.62264150943396,0.4568427158765979,-0.3360261420163274,-0.12688168932044813,-0.20914445269587928,R,ALTA
2026-08-06T10:05:39+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.12688168932044813,-0.16989186986897614,R,MEDIA
