generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,11,27.27272727272727,0.7191558224392666,-0.21159041881084084,0.006775813601220072,-0.2183662324120609,R,MEDIA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,14,28.57142857142857,0.7693922364747627,-0.1701308551090992,0.006775813601220072,-0.17690666871031926,R,MEDIA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,9,44.44444444444444,1.5241541947151016,0.3036495535818285,0.006775813601220072,0.2968737399806084,R,MEDIA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,6–7,20,40.0,1.290639162156432,0.1789510662358555,0.006775813601220072,0.17217525263463543,R,ALTA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,25.0,0.6393343858315254,-0.2801829407898389,0.006775813601220072,-0.286958754391059,R,MEDIA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,11,27.27272727272727,0.7199892159503563,-0.2107183420837825,0.006775813601220072,-0.21749415568500258,R,MEDIA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,-0.0034708678806545036,0.3234538768254332,R,MEDIA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,8,12.5,0.24739453962635619,-0.7227913507091117,-0.0034708678806545036,-0.7193204828284572,R,MEDIA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,-0.0034708678806545036,0.7401375345473215,R,MEDIA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.0034708678806545036,0.3537738981836849,R,MEDIA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,59,42.3728813559322,1.406288003081256,0.2402285312577671,-0.0034708678806545036,0.24369939913842162,R,ALTA
2026-07-21T04:41:15+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,48,25.0,0.6140697045252315,-0.30301804598829774,-0.0034708678806545036,-0.29954717810764325,R,ALTA
