generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.1909762141747656,0.4265154079049717,R,ALTA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,11,27.27272727272727,0.2965010959564031,-0.5202613468066326,-0.1909762141747656,-0.329285132631867,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,17,17.647058823529413,0.39084812161132904,-0.3737198120342494,-0.1909762141747656,-0.18274359785948383,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1909762141747656,0.7450274976678407,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.1909762141747656,-0.3004495686944656,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1909762141747656,-0.18039829575237074,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,20,10.0,0.18368823597086698,-0.5000870405378983,-0.1909762141747656,-0.3091108263631327,R,ALTA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.1909762141747656,-0.16632516830812819,R,ALTA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,25,44.0,1.5260362327964365,0.223550321349345,-0.1909762141747656,0.41452653552411056,R,ALTA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,40,20.0,0.3743006458428928,-0.4466790644382076,-0.1909762141747656,-0.25570285026344197,R,ALTA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.2561633676154755,-0.23526241525375569,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,18,11.11111111111111,0.22508296981257184,-0.5261015783143872,-0.2561633676154755,-0.2699382106989117,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,TUT,15,40.0,1.673254147952347,0.27496115432092505,-0.2561633676154755,0.5311245219364005,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,35,20.0,0.3043238218680593,-0.487166154664712,-0.2561633676154755,-0.23100278704923655,R,ALTA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,22,45.45454545454545,1.9183124465741275,0.3583854534683384,-0.2561633676154755,0.6145488210838139,R,ALTA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,38,15.789473684210526,0.29320591650467326,-0.5311279927998626,-0.2561633676154755,-0.2749646251843871,R,ALTA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,14,42.857142857142854,0.5143309842879763,-0.30055861181615473,-0.1296339389303797,-0.17092467288577504,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.1296339389303797,-0.20898697942898078,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,27.27272727272727,0.24146625986707576,-0.6161213199458673,-0.1296339389303797,-0.4864873810154876,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,17,47.05882352941176,0.3974721926829737,-0.3234903886351937,-0.1296339389303797,-0.193856449704814,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,53,39.62264150943396,0.4568427158765979,-0.3360261420163274,-0.1296339389303797,-0.20639220308594772,R,ALTA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,13,53.84615384615385,1.386665796923558,0.1811910231978057,-0.1296339389303797,0.3108249621281854,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.1296339389303797,-0.16713962025904458,R,MEDIA
2026-08-09T22:27:10+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,25,60.0,1.6581993116834453,0.27282840685875515,-0.1296339389303797,0.40246234578913487,R,ALTA
