generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.16644602314466492,0.40198521687487104,R,ALTA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.24176089573266812,-0.49716549927848236,-0.16644602314466492,-0.33071947613381747,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.16644602314466492,0.72049730663774,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.16644602314466492,-0.20492848678247141,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,10,20.0,0.36789236087042204,-0.3866973117982664,-0.16644602314466492,-0.22025128865360147,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.8415315601798137,0.3301980803681752,-0.16644602314466492,0.49664410351284016,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.16644602314466492,-0.19085535933822886,R,ALTA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,14.285714285714285,0.26725195068994356,-0.5325458708835581,-0.26782285435078584,-0.26472301653277225,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,ADA,10,60.0,1.3782900055100746,0.16529807614539355,-0.26782285435078584,0.4331209304961794,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.6815841465678871,0.2674383082650023,-0.26782285435078584,0.5352611626157882,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.26782285435078584,-0.1789259513645275,R,ALTA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.13334050888604818,-0.2052804094733123,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,25.0,0.044924215453678085,-0.7980518380901315,-0.13334050888604818,-0.6647113292040833,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,50,40.0,0.4238557956599527,-0.3532492298855548,-0.13334050888604818,-0.21990872099950662,R,ALTA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.13334050888604818,-0.1634330503033761,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1640934309561868,-0.20728107897094952,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.04542676096504301,-0.8098273426913433,-0.1640934309561868,-0.6457339117351565,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,52,30.76923076923077,0.41814629416637555,-0.3443116483533515,-0.1640934309561868,-0.18021821739716468,R,ALTA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.16066891637915454,0.7147201998722297,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.022807940551917972,-0.8291414688257295,-0.16066891637915454,-0.6684725524465749,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.16066891637915454,-0.6317400846435604,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,51,25.49019607843137,0.49691147294150967,-0.3124062066008261,-0.16066891637915454,-0.15173729022167154,R,ALTA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,62,24.193548387096776,0.4444480823611464,-0.36159189199991326,-0.16066891637915454,-0.20092297562075873,R,ALTA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Asset,ADA,12,50.0,1.486631869477669,0.22529875961412893,-0.20734573174981247,0.4326444913639414,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.022807940551917972,-0.8291414688257295,-0.20734573174981247,-0.6217957370759171,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Asset,BANK,14,35.714285714285715,1.3916618301226902,0.19962268879354236,-0.2134126002211736,0.413035289014716,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,11.11111111111111,0.022495800216090444,-0.7474797690551603,-0.2134126002211736,-0.5340671688339867,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,<5,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.2134126002211736,-0.4617751741585767,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,22,45.45454545454545,1.4780182290558825,0.21412258739055626,-0.2134126002211736,0.4275351876117298,R,ALTA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V_TP_R200_52488eb5,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,17,11.76470588235294,0.16850122028450595,-0.6751877743797503,-0.2134126002211736,-0.4617751741585767,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,13,7.6923076923076925,0.015167923396166143,-0.7732456278336648,-0.26850681399850174,-0.5047388138351631,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,10,30.0,0.33229167785402464,-0.43950314204704827,-0.26850681399850174,-0.17099632804854653,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,PREFERIRE IN CHALLENGER,Asset,1000RATS,8,50.0,1.4820397358344768,0.24423346615613506,-0.26850681399850174,0.5127402801546368,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,8,12.5,0.05266556647540991,-0.6045652182718082,-0.26850681399850174,-0.33605840427330647,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_TP_R200_934590ed,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,15,0.0,0.0,-0.9498419564965412,-0.26850681399850174,-0.6813351424980395,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,PREFERIRE IN CHALLENGER,Asset,AKE,9,33.33333333333333,1.453685779158967,0.20650544944982455,-0.18133081828975556,0.38783626773958013,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,12,25.0,0.27828886942641284,-0.4726949694351677,-0.18133081828975556,-0.29136415114541214,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,8.333333333333332,0.017153217007297036,-0.7392371075637637,-0.18133081828975556,-0.5579062892740081,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R200_8346046b,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.13000938086183286,-0.7819159274493548,-0.18133081828975556,-0.6005851091595993,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,8.333333333333332,0.017153217007297036,-0.7392371075637637,-0.2706305735505089,-0.4686065340132548,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,PREFERIRE IN CHALLENGER,Asset,ADA,12,50.0,1.486631869477669,0.22529875961412893,-0.2706305735505089,0.49592933316463783,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NOHIGH_V1_TP_R250_c467005a,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,17,5.88235294117647,0.06385022384111366,-0.8413773716110963,-0.2706305735505089,-0.5707467980605874,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.11331466039828478,0.6673659438913598,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.022807940551917972,-0.8291414688257295,-0.11331466039828478,-0.7158268084274447,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.11331466039828478,-0.6790943406244301,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,52,26.923076923076923,0.5585737457701784,-0.2688439280640755,-0.11331466039828478,-0.1555292676657907,R,ALTA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,34,50.0,1.5533636830310693,0.24186180039774244,-0.11331466039828478,0.3551764607960272,R,ALTA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONL_TP_R200_7bbb9481,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,63,25.396825396825395,0.49284071203876034,-0.3248550004235622,-0.11331466039828478,-0.2115403400252774,R,ALTA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,10,20.0,0.32222310959391354,-0.4131756611049801,-0.13079208609557302,-0.2823835750094071,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,9,33.33333333333333,0.17017465118970537,-0.6288887463729925,-0.13079208609557302,-0.4980966602774195,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,14,35.714285714285715,0.2808927052165208,-0.46212738988459956,-0.13079208609557302,-0.33133530378902654,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Asset,COTI,10,50.0,3.753780268293158,0.5697889785803686,-0.13079208609557302,0.7005810646759416,R,MEDIA
2026-08-05T18:02:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,11,45.45454545454545,1.786846651821519,0.23031235400416997,-0.13079208609557302,0.36110444009974296,R,MEDIA
