generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,11,63.63636363636363,3.4309210526315796,0.8957575757575761,0.019621818936132795,0.8761357568214433,R,MEDIA
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,15,26.666666666666668,0.700651066478152,-0.22634435365738145,0.019621818936132795,-0.24596617259351425,R,MEDIA
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,0.004011055731538296,0.4825523923842666,R,MEDIA
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,0.004011055731538296,-0.5503956315769377,R,MEDIA
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,0.004011055731538296,0.16399125504858075,R,MEDIA
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,17,47.05882352941176,1.7417203656312266,0.39812298708735777,0.004011055731538296,0.39411193135581946,R,MEDIA
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.004011055731538296,0.3462919745714921,R,MEDIA
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,12,50.0,1.9601077906866873,0.4865584824536593,0.004011055731538296,0.482547426722121,R,MEDIA
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,0.004011055731538296,0.4387985221386655,R,MEDIA
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,0.004011055731538296,-1.0774367576752701,R,MEDIA
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,42,40.476190476190474,1.3080364815501813,0.18640015692404185,0.004011055731538296,0.18238910119250357,R,ALTA
2026-07-24T14:16:45+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,11,27.27272727272727,0.6775666101826968,-0.2510032302859528,0.004011055731538296,-0.2550142860174911,R,MEDIA
