generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-28T11:03:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,LONG,18,27.77777777777778,0.6925103442544401,-0.23806479550970275,-0.042235649062997344,-0.1958291464467054,R,MEDIA
2026-07-28T11:03:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Lato,SHORT,12,41.66666666666667,1.4576525292054763,0.25150807060706076,-0.042235649062997344,0.2937437196700581,R,MEDIA
2026-07-28T11:03:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,12,41.66666666666667,1.270848151361608,0.1714691286017489,-0.042235649062997344,0.21370477766474624,R,MEDIA
2026-07-28T11:03:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,NORMAL,18,27.77777777777778,0.7018045533083845,-0.23086902831393552,-0.042235649062997344,-0.18863337925093818,R,MEDIA
2026-07-28T11:03:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Volatilità entrata,HIGH,10,40.0,1.3663530919555977,0.2044763513951397,-0.042235649062997344,0.24671200045813704,R,MEDIA
2026-07-28T11:03:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,20,10.0,0.20648125082284352,-0.7290260241203181,-0.042235649062997344,-0.6867903750573208,R,ALTA
2026-07-28T11:03:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,23,17.391304347826086,0.3898933894009245,-0.5177250641911749,-0.042235649062997344,-0.47548941512817755,R,ALTA
2026-07-28T11:03:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,8,25.0,0.4274090736855205,-0.4754746179936148,-0.2459987420139393,-0.2294758759796755,R,MEDIA
2026-07-28T11:03:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.1371308603341177,-0.8589838580866741,-0.2381199349923648,-0.6208639230943093,R,MEDIA
2026-07-28T11:03:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,15,13.333333333333334,0.274617860678128,-0.6739748651484543,-0.2381199349923648,-0.43585493015608945,R,MEDIA
2026-07-28T11:03:00+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,14,7.142857142857142,0.1371406267051711,-0.8589129644661087,-0.23806479550970275,-0.6208481689564059,R,MEDIA
