generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.10018333787610882,0.9618500045427758,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,14,21.428571428571427,0.5244853711791166,-0.3859657135909767,-0.10018333787610882,-0.28578237571486786,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,13,23.076923076923077,0.5775626710931854,-0.3353251125936319,-0.10018333787610882,-0.23514177471752307,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.037757429035751966,0.5243208771515568,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.037757429035751966,-0.5086271468096475,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,11,45.45454545454545,1.47866244342527,0.2809646970476258,-0.037757429035751966,0.31872212608337774,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,14,50.0,1.9605263157894735,0.4866666666666668,-0.037757429035751966,0.5244240957024188,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.037757429035751966,0.38806045933878236,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,10,50.0,1.9605263157894726,0.48666666666666647,-0.037757429035751966,0.5244240957024184,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,71,40.845070422535215,1.3046651361319659,0.1863290270028774,-0.037757429035751966,0.22408645603862937,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,61,24.59016393442623,0.6137106787826134,-0.29857936967087795,-0.037757429035751966,-0.260821940635126,R,ALTA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.037757429035751966,0.4805670069059558,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,-0.037757429035751966,-1.0360646259253996,R,MEDIA
2026-07-23T02:02:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,23,13.043478260869565,0.2695035685412375,-0.6837695009584216,-0.037757429035751966,-0.6460120719226696,R,ALTA
