generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.16249639231196883,0.3980355860421749,R,ALTA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,PEPE,10,50.0,1.446680281922398,0.19779401007441036,-0.16249639231196883,0.3602904023863792,R,MEDIA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,AKE,8,12.5,0.3886935211123764,-0.3901690320450977,-0.16249639231196883,-0.22767263973312885,R,MEDIA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,12,33.33333333333333,0.5247950927527311,-0.32214432981084196,-0.16249639231196883,-0.15964793749887313,R,MEDIA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,23,26.08695652173913,0.3095497497957587,-0.448477039230777,-0.16249639231196883,-0.28598064691880815,R,ALTA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,9,22.22222222222222,0.39399185862353414,-0.47805725686007317,-0.16249639231196883,-0.31556086454810434,R,MEDIA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.11221798841900653,-0.536856213038373,-0.16249639231196883,-0.3743598207264042,R,MEDIA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,DOGE,8,12.5,0.05001071756153982,-0.9474078810938963,-0.16249639231196883,-0.7849114887819275,R,MEDIA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BEAT,20,35.0,1.695234617524896,0.24990481282220195,-0.16249639231196883,0.4124012051341708,R,ALTA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.16249639231196883,0.716547675805044,R,MEDIA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.16249639231196883,-0.32892939055726234,R,MEDIA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.16249639231196883,-0.2088781176151675,R,MEDIA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,21,9.523809523809524,0.18348855890526655,-0.4769082925757762,-0.16249639231196883,-0.3144119002638074,R,ALTA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,51,43.13725490196079,1.3768665523441466,0.1730591937264869,-0.16249639231196883,0.3355555860384557,R,ALTA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,36,22.22222222222222,0.4830240437662036,-0.3240428120451538,-0.16249639231196883,-0.16154641973318495,R,ALTA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,8,25.0,0.21618926357861462,-0.5288977400341035,-0.16249639231196883,-0.3664013477221347,R,MEDIA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,29,27.586206896551722,0.39779189917918306,-0.38707637961365526,-0.16249639231196883,-0.22457998730168643,R,ALTA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,29,44.827586206896555,1.8775367312301527,0.32521509404338783,-0.16249639231196883,0.48771148635535666,R,ALTA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,50,24.0,0.4449791185857199,-0.35546052122215543,-0.16249639231196883,-0.1929641289101866,R,ALTA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,22,27.27272727272727,0.2668401084253791,-0.459778862551264,-0.21914223841599798,-0.24063662413526601,R,ALTA
2026-08-14T00:52:40+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,8,25.0,0.3521599591164351,-0.48239041800769183,-0.21914223841599798,-0.2632481795916939,R,MEDIA
