generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.10018333787610882,0.9618500045427758,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,14,21.428571428571427,0.5244853711791166,-0.3859657135909767,-0.10018333787610882,-0.28578237571486786,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,13,23.076923076923077,0.5775626710931854,-0.3353251125936319,-0.10018333787610882,-0.23514177471752307,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.0383089604799276,0.5248724085957326,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.0383089604799276,-0.5080756153654719,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,11,45.45454545454545,1.47866244342527,0.2809646970476258,-0.0383089604799276,0.3192736575275534,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,14,50.0,1.9605263157894735,0.4866666666666668,-0.0383089604799276,0.5249756271465944,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.0383089604799276,0.388611990782958,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,10,50.0,1.9605263157894726,0.48666666666666647,-0.0383089604799276,0.5249756271465941,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,71,40.845070422535215,1.3046651361319659,0.1863290270028774,-0.0383089604799276,0.224637987482805,R,ALTA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,62,24.193548387096776,0.6122678260725181,-0.2955556880812043,-0.0383089604799276,-0.2572467276012767,R,ALTA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.0383089604799276,0.4811185383501314,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,-0.0383089604799276,-1.035513094481224,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,23,13.043478260869565,0.2695035685412375,-0.6837695009584216,-0.0383089604799276,-0.645460540478494,R,ALTA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,66,39.39393939393939,1.2678722650663465,0.16320426127056017,-0.0383089604799276,0.20151322175048778,R,ALTA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,16,18.75,0.432576284281857,-0.4806036583265704,-0.0383089604799276,-0.4422946978466428,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,16,56.25,2.4176028673443857,0.6462756520409438,0.29500457017807374,0.3512710818628701,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,15,53.333333333333336,2.1179908351535377,0.5526510300481811,0.29500457017807374,0.2576464598701073,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,16,50.0,2.113630629251023,0.5171543318007018,0.29500457017807374,0.22214976162262806,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,9,55.55555555555556,2.450657894736841,0.6533333333333332,0.12033430856845156,0.5329990247648817,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,27,51.85185185185185,2.012886246940452,0.5102646177351639,0.12033430856845156,0.3899303091667123,R,ALTA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,14,14.285714285714285,0.30094920686629983,-0.6316741448244935,0.12033430856845156,-0.752008453392945,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,19,47.368421052631575,1.699703453011815,0.3814069806471129,0.12033430856845156,0.26107267207866136,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,30.0,0.7854717741317186,-0.15846663679831813,0.12033430856845156,-0.2788009453667697,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,30.0,0.789553513382643,-0.15725407838875496,0.12033430856845156,-0.27758838695720656,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,33.33333333333333,0.6568480993070155,-0.24699097475790852,-0.07809315049361232,-0.1688978242642962,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,12,66.66666666666666,2.50405386119433,0.5579456115278562,-0.07809315049361232,0.6360387620214685,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,10,10.0,0.1378487558685981,-0.8488015690653714,-0.07809315049361232,-0.7707084185717591,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,10,30.0,0.5379217909931928,-0.3605884556003305,-0.07809315049361232,-0.28249530510671816,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,19,63.1578947368421,2.510985614477449,0.5649338627431639,-0.07809315049361232,0.6430270132367762,R,MEDIA
2026-07-23T08:05:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,12,58.333333333333336,2.05230946372087,0.44441382589937856,-0.07809315049361232,0.5225069763929908,R,MEDIA
