generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-03T00:42:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.09420721064038956,0.46937320824528184,R,MEDIA
2026-08-03T00:42:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,8,12.5,0.4123866029706646,-0.34036722545051434,-0.09420721064038956,-0.24616001481012478,R,MEDIA
2026-08-03T00:42:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.09420721064038956,0.6482584941334646,R,MEDIA
2026-08-03T00:42:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,30,23.333333333333332,0.5825233123955494,-0.2523480395368234,-0.09420721064038956,-0.15814082889643383,R,ALTA
2026-08-03T00:42:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,19,31.57894736842105,0.46051300808352275,-0.32277338506971276,-0.09420721064038956,-0.2285661744293232,R,MEDIA
2026-08-03T00:42:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,33,45.45454545454545,1.7174883884475431,0.30542395996141575,-0.09420721064038956,0.3996311706018053,R,ALTA
2026-08-03T00:42:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,33,45.45454545454545,1.7174883884475431,0.30542395996141575,-0.09420721064038956,0.3996311706018053,R,ALTA
2026-08-03T00:42:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.26158171300121746,-0.18516709271409587,R,ALTA
2026-08-03T00:42:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,16.666666666666664,0.33460322973571427,-0.4925715651585216,-0.26158171300121746,-0.2309898521573041,R,MEDIA
2026-08-03T00:42:36+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.04427671746577684,-0.25249684172364745,R,MEDIA
