generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,11,63.63636363636363,3.4309210526315796,0.8957575757575761,0.019621818936132795,0.8761357568214433,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,15,26.666666666666668,0.700651066478152,-0.22634435365738145,0.019621818936132795,-0.24596617259351425,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.03374200172704265,0.5203054498428475,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.03374200172704265,-0.5126425741183568,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,-0.03374200172704265,0.20174431250716168,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.568329736762598,-0.3586725764771431,-0.03374200172704265,-0.32493057475010045,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,17,47.05882352941176,1.7417203656312266,0.39812298708735777,-0.03374200172704265,0.43186498881440044,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.03374200172704265,0.38404503203007306,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,12,50.0,1.9601077906866873,0.4865584824536593,-0.03374200172704265,0.520300484180702,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,67,26.865671641791046,0.7006889074849693,-0.22089287534592225,-0.03374200172704265,-0.1871508736188796,R,ALTA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.03374200172704265,0.4765515795972465,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,-0.03374200172704265,-1.0396837002166892,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,42,40.476190476190474,1.3080364815501813,0.18640015692404185,-0.03374200172704265,0.2201421586510845,R,ALTA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,11,27.27272727272727,0.6775666101826968,-0.2510032302859528,-0.03374200172704265,-0.21726122855891014,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,26,11.538461538461538,0.23401214875458748,-0.7304560865751141,-0.03374200172704265,-0.6967140848480714,R,ALTA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,19,21.052631578947366,0.49735386634154377,-0.4122941848877499,-0.03374200172704265,-0.3785521831607072,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Asset,AKE,8,75.0,5.881387716345398,1.2366182214741672,0.25164387373154207,0.9849743477426252,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,24,50.0,1.8856535190413128,0.4617406405801045,0.25164387373154207,0.21009676684856243,R,ALTA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,9,22.22222222222222,0.5799206730970131,-0.30861417119795787,0.25164387373154207,-0.5602580449294999,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,20,50.0,1.8555095618066664,0.45364080820431035,0.25164387373154207,0.20199693447276829,R,ALTA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,12.5,0.2970790012882081,-0.558664386609277,0.25164387373154207,-0.810308260340819,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,22,50.0,2.0306909898662227,0.49756404141198246,0.25164387373154207,0.2459201676804404,R,ALTA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,10,60.0,2.9407894736842093,0.7866666666666665,0.07359067849613546,0.7130759881705311,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,38,44.73684210526316,1.5119738654725667,0.29703858534044636,0.07359067849613546,0.2234479068443109,R,ALTA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,18,22.22222222222222,0.5156217115077849,-0.39813268039740973,0.07359067849613546,-0.4717233588935452,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,20,45.0,1.5350222796655053,0.30678107605920185,0.07359067849613546,0.2331903975630664,R,ALTA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP_HIGH_VOL,11,27.27272727272727,0.6761740994373621,-0.2526063993557519,0.07359067849613546,-0.32619707785188734,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,13,23.076923076923077,0.54410434407609,-0.3739589152320105,0.07359067849613546,-0.44754959372814596,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,33.33333333333333,0.6568480993070155,-0.24699097475790852,-0.07314493242604805,-0.17384604233186046,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,HYPE,12,66.66666666666666,2.50405386119433,0.5579456115278562,-0.07314493242604805,0.6310905439539042,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,8,25.0,0.39583333333333004,-0.5178571428571475,-0.07314493242604805,-0.44471221043109943,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,11,18.181818181818183,0.27676882274492537,-0.6473023278896156,-0.07314493242604805,-0.5741573954635676,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,27.27272727272727,0.47187950060974504,-0.4270952062975982,-0.07314493242604805,-0.3539502738715501,R,MEDIA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,24,62.5,2.437171395424453,0.5475032484798069,-0.07314493242604805,0.6206481809058549,R,ALTA
2026-07-24T13:16:21+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,BANK,15,60.0,2.197262916322404,0.48568788406395186,-0.07314493242604805,0.5588328164899999,R,MEDIA
