generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,8,25.0,0.6356077274575263,-0.28473772036520095,-0.1276324281146069,-0.15710529225059405,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,8,25.0,0.6356077274575263,-0.28473772036520095,-0.1276324281146069,-0.15710529225059405,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,-0.09334790836226725,0.41333091730704596,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.267543859649122,0.8616666666666667,-0.09334790836226725,0.9550145750289339,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,9,55.55555555555556,2.2697523337973773,0.6021969667207911,-0.09334790836226725,0.6955448750830584,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,-0.09334790836226725,-0.9871951156686423,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,13,23.076923076923077,0.5502141914561958,-0.37223711201574855,-0.09334790836226725,-0.2788892036534813,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,14,42.857142857142854,1.3740624767044944,0.22522621955070138,-0.09334790836226725,0.31857412791296863,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,-0.09334790836226725,-0.9871951156686423,R,MEDIA
2026-07-18T16:57:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,26,42.30769230769231,1.3551016884003881,0.21701020509029034,-0.09334790836226725,0.3103581134525576,R,ALTA
