generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.10018333787610882,0.9618500045427758,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,14,21.428571428571427,0.5244853711791166,-0.3859657135909767,-0.10018333787610882,-0.28578237571486786,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,13,23.076923076923077,0.5775626710931854,-0.3353251125936319,-0.10018333787610882,-0.23514177471752307,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.0463149466786677,0.5328783947944726,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.0463149466786677,-0.5000696291667317,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,11,45.45454545454545,1.47866244342527,0.2809646970476258,-0.0463149466786677,0.3272796437262935,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,14,50.0,1.9605263157894735,0.4866666666666668,-0.0463149466786677,0.5329816133453344,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.0463149466786677,0.3966179769816981,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,10,50.0,1.9605263157894726,0.48666666666666647,-0.0463149466786677,0.5329816133453342,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,72,40.27777777777778,1.2721139074901555,0.1683090250846277,-0.0463149466786677,0.2146239717632954,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,62,24.193548387096776,0.6122678260725181,-0.2955556880812043,-0.0463149466786677,-0.2492407414025366,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.0463149466786677,0.4891245245488715,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0738220549611517,-0.0463149466786677,-1.027507108282484,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,23,13.043478260869565,0.2695035685412375,-0.6837695009584216,-0.0463149466786677,-0.6374545542797538,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,66,39.39393939393939,1.2678722650663465,0.16320426127056017,-0.0463149466786677,0.20951920794922788,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,16,18.75,0.432576284281857,-0.4806036583265704,-0.0463149466786677,-0.4342887116479027,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,16,56.25,2.4176028673443857,0.6462756520409438,0.29500457017807374,0.3512710818628701,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,15,53.333333333333336,2.1179908351535377,0.5526510300481811,0.29500457017807374,0.2576464598701073,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,16,50.0,2.113630629251023,0.5171543318007018,0.29500457017807374,0.22214976162262806,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Asset,BANK,9,55.55555555555556,2.450657894736841,0.6533333333333332,0.12033430856845156,0.5329990247648817,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,27,51.85185185185185,2.012886246940452,0.5102646177351639,0.12033430856845156,0.3899303091667123,R,ALTA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,14,14.285714285714285,0.30094920686629983,-0.6316741448244935,0.12033430856845156,-0.752008453392945,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,19,47.368421052631575,1.699703453011815,0.3814069806471129,0.12033430856845156,0.26107267207866136,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,30.0,0.7854717741317186,-0.15846663679831813,0.12033430856845156,-0.2788009453667697,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,30.0,0.789553513382643,-0.15725407838875496,0.12033430856845156,-0.27758838695720656,R,MEDIA
2026-07-23T12:08:03+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,15,33.33333333333333,0.6568480993070155,-0.24699097475790852,-0.08459359640884734,-0.16239737834906118,R,MEDIA
