generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-24T16:17:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,11,63.63636363636363,3.4309210526315796,0.8957575757575761,-0.025375086068899936,0.921132661826476,R,MEDIA
2026-07-24T16:17:21+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,15,26.666666666666668,0.700651066478152,-0.22634435365738145,-0.025375086068899936,-0.20096926758848152,R,MEDIA
2026-07-24T16:17:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.002595076664986844,0.48915852478079175,R,MEDIA
2026-07-24T16:17:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.002595076664986844,-0.5437894991804126,R,MEDIA
2026-07-24T16:17:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,-0.002595076664986844,0.17059738744510589,R,MEDIA
2026-07-24T16:17:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,17,47.05882352941176,1.7417203656312266,0.39812298708735777,-0.002595076664986844,0.4007180637523446,R,MEDIA
2026-07-24T16:17:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.002595076664986844,0.3528981069680172,R,MEDIA
2026-07-24T16:17:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,12,50.0,1.9601077906866873,0.4865584824536593,-0.002595076664986844,0.4891535591186461,R,MEDIA
2026-07-24T16:17:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,14,50.0,1.8398885982448747,0.4428095778702038,-0.002595076664986844,0.4454046545351906,R,MEDIA
2026-07-24T16:17:21+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,11,0.0,0.0,-1.0734257019437319,-0.002595076664986844,-1.070830625278745,R,MEDIA
