generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,10,20.0,0.47999281063357085,-0.4304568429588274,-0.13650174462485803,-0.2939550983339694,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,10,20.0,0.47999281063357085,-0.4304568429588274,-0.13650174462485803,-0.2939550983339694,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.04621645929256528,0.2737665496522134,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,12,58.333333333333336,2.7447368421052634,0.7366666666666669,0.04621645929256528,0.6904502073741017,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,0.04621645929256528,0.3040865710104651,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,56,41.07142857142857,1.3360461699069905,0.20293960698934702,0.04621645929256528,0.15672314769678175,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,41,29.268292682926827,0.7708002682836206,-0.16784442536645366,0.04621645929256528,-0.21406088465901896,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,13,53.84615384615385,2.1573302034395967,0.5604181541258806,0.04621645929256528,0.5142016948333153,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.04621645929256528,-1.1267594833234749,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,19,42.10526315789473,1.3269176276667631,0.201715501493736,0.04621645929256528,0.15549904220117072,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,10,0.0,0.0,-1.073822054961152,0.04621645929256528,-1.1200385142537173,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,41,43.90243902439025,1.5884687587626387,0.31932373997523167,0.04621645929256528,0.2731072806826664,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,22,27.27272727272727,0.7105065374409235,-0.21895109435719978,0.04621645929256528,-0.2651675536497651,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,48,45.83333333333333,1.7047043668395685,0.3719561809425023,0.04621645929256528,0.32573972164993703,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,15,13.333333333333334,0.29319423665502686,-0.6385698281409341,0.04621645929256528,-0.6847862874334993,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,11,63.63636363636363,3.299724696508519,0.8756178277488051,0.4533720811827514,0.42224574656605374,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Fascia score,6–7,10,60.0,2.7666802433421767,0.755626814999651,0.4533720811827514,0.3022547338168996,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,10,60.0,2.7666802433421767,0.755626814999651,0.4533720811827514,0.3022547338168996,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Lato,LONG,17,58.82352941176471,2.71358056375433,0.7313333283996445,0.39111262709625016,0.3402207013033943,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,14,57.14285714285714,2.517559437349062,0.6766190416281396,0.39111262709625016,0.2855064145318894,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,9,33.33333333333333,0.6603507584888278,-0.2436135468181252,0.005700205402013239,-0.24931375222013843,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Asset,AKE,15,80.0,5.862770806114134,0.9863356457949096,0.005700205402013239,0.9806354403928964,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,43,34.883720930232556,0.7349558101667285,-0.17953432293489105,0.005700205402013239,-0.1852345283369043,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,8,50.0,1.3995617376209504,0.21018157517516983,0.005700205402013239,0.2044813697731566,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,10,0.0,0.0,-1.0976350446177443,0.005700205402013239,-1.1033352500197575,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,55.55555555555556,1.9417853471201765,0.39202202087403226,0.005700205402013239,0.38632181547201905,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,13,7.6923076923076925,0.10767364103326511,-0.8978581015644251,0.005700205402013239,-0.9035583069664384,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,30,33.33333333333333,0.6756835257887368,-0.22585955909375238,0.005700205402013239,-0.23155976449576562,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,6–7,32,46.875,1.290323834365358,0.15582841827849217,0.005700205402013239,0.15012821287647893,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Fascia score,<5,13,53.84615384615385,1.5886029966204078,0.2893382850331379,0.005700205402013239,0.2836380796311247,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,41,51.21951219512195,1.5272386185313356,0.26002699206512486,0.005700205402013239,0.25432678666311165,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V1,SHADOW_1H_FAST,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,21,28.57142857142857,0.553487158611666,-0.33562838286080715,0.005700205402013239,-0.34132858826282036,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,Rapida 1H V3 Filtered,SHADOW_1H_FAST_V3,PREFERIRE IN CHALLENGER,Fascia score,6–7,14,64.28571428571429,2.5114216829607328,0.569348601497678,0.3128318369832273,0.25651676451445066,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Lato,SHORT,9,22.22222222222222,0.7741812225339287,-0.18063001890276698,0.08832861044915079,-0.2689586293519178,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Lato,LONG,15,33.33333333333333,1.3676520402989838,0.2497037880603014,0.08832861044915079,0.1613751776111506,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,9,22.22222222222222,0.7766618380136685,-0.17807521624816355,0.08832861044915079,-0.2664038266973143,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Fascia score,6–7,11,45.45454545454545,2.2852833915420496,0.7123955109077512,0.08832861044915079,0.6240669004586005,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,9,22.22222222222222,0.7766618380136685,-0.17807521624816355,0.08832861044915079,-0.2664038266973143,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_4H_WIDE,SHADOW_4H_WIDE,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,11,45.45454545454545,2.2852833915420496,0.7123955109077512,0.08832861044915079,0.6240669004586005,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,PREFERIRE IN CHALLENGER,Confidenza segnale,ALTA,12,50.0,1.307507591718231,0.16602484495757305,-0.12227725977722442,0.28830210473479745,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_BOLLINGER_MR_1H,SHADOW_BOLLINGER_MR_1H,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,9,22.22222222222222,0.39468394732256723,-0.5066800660902877,-0.12227725977722442,-0.3844028063130633,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,2.9407894736842097,0.7866666666666667,0.3606424888367428,0.4260241778299239,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,22,54.54545454545454,2.2589209195392796,0.5975651988717204,0.3606424888367428,0.2369227100349776,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE,SHADOW_COMBO_ADAPTIVE,PREFERIRE IN CHALLENGER,Fascia score,≥7,29,51.724137931034484,2.0778242425362587,0.5319742178556351,0.3606424888367428,0.17133172901889232,R,ALTA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ESPORTS,9,22.22222222222222,0.5601503759398494,-0.3466666666666669,0.3921733396173497,-0.7388400062840166,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Lato,LONG,16,56.25,2.455118168633891,0.6557058407956029,0.3921733396173497,0.2635325011782532,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,14,57.14285714285714,2.573107503971466,0.6897748271716141,0.3921733396173497,0.2976014875542644,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,11,54.54545454545454,2.3066064528748416,0.6088043254911452,0.3921733396173497,0.21663098587379548,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,11,63.63636363636363,3.3384600239886715,0.8741676560804778,0.3921733396173497,0.48199431646312807,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,PREFERIRE IN CHALLENGER,Asset,AKE,10,60.0,3.2368421052631575,0.9066666666666668,0.563942827796992,0.34272383886967484,R,MEDIA
2026-07-20T06:32:31+00:00,MAIN_PAPER_RESEARCH,SHADOW_COMBO_SCANNER,SHADOW_COMBO_SCANNER,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,8,25.0,0.6395656389041848,-0.294304167652293,0.563942827796992,-0.8582469954492851,R,MEDIA
