generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,20,35.0,1.51266189320838,0.23553919373020613,-0.1878812669751649,0.42342046070537104,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,XRP,11,27.27272727272727,0.2965010959564031,-0.5202613468066326,-0.1878812669751649,-0.33238007983146767,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,HYPE,19,26.31578947368421,0.3877961881858209,-0.371650551955366,-0.1878812669751649,-0.1837692849802011,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BTC,8,12.5,0.26157807923579546,-0.6553277513311635,-0.1878812669751649,-0.46744648435599856,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BEAT,11,36.36363636363637,1.5154674570511941,0.1925542051312763,-0.1878812669751649,0.38043547210644124,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,17,17.647058823529413,0.39084812161132904,-0.3737198120342494,-0.1878812669751649,-0.1858385450590845,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.1878812669751649,0.74193255046824,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.1878812669751649,-0.3035445158940663,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1878812669751649,-0.18349324295197142,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,20,10.0,0.18368823597086698,-0.5000870405378983,-0.1878812669751649,-0.3122057735627334,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.1878812669751649,-0.16942011550772887,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,27,48.148148148148145,1.8992939373041213,0.35386495112268485,-0.1878812669751649,0.5417462180978497,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,41,19.51219512195122,0.37412595638617313,-0.43610965636247895,-0.1878812669751649,-0.24822838938731404,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,GIGGLE,8,12.5,0.05381115178461566,-0.49142578286923116,-0.25923821901833716,-0.232187563850894,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,18,11.11111111111111,0.22508296981257184,-0.5261015783143872,-0.25923821901833716,-0.26686335929605004,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,35,20.0,0.3043238218680593,-0.487166154664712,-0.25923821901833716,-0.22792793564637487,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,30,43.333333333333336,1.386432507240268,0.1637896622483438,-0.25923821901833716,0.42302788126668095,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,24,50.0,2.014278384100019,0.3628511570175987,-0.25923821901833716,0.6220893760359358,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,39,15.384615384615385,0.2930690746829183,-0.5178512066596951,-0.25923821901833716,-0.2586129876413579,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,14,42.857142857142854,0.5143309842879763,-0.30055861181615473,-0.11248190261594722,-0.18807670920020753,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.11248190261594722,-0.22613901574341327,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,27.27272727272727,0.24146625986707576,-0.6161213199458673,-0.11248190261594722,-0.50363941732992,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,17,47.05882352941176,0.3974721926829737,-0.3234903886351937,-0.11248190261594722,-0.2110084860192465,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,53,39.62264150943396,0.4568427158765979,-0.3360261420163274,-0.11248190261594722,-0.2235442394003802,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,38,55.26315789473685,1.3783721829520912,0.17019968908963884,-0.11248190261594722,0.28268159170558604,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.11248190261594722,-0.18429165657347707,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,27,62.96296296296296,1.8720045449928961,0.3346779932610276,-0.11248190261594722,0.4471598958769748,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,17,29.411764705882355,0.47462022775052,-0.400588888428077,-0.11248190261594722,-0.2881069858121298,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.1035008543825102,-0.26787365554462617,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,18.181818181818183,0.26943558357055564,-0.5337762323831121,-0.1035008543825102,-0.4302753780006019,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,16,12.5,0.2744978178169305,-0.3717754673390397,-0.1035008543825102,-0.26827461295652955,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,55,30.909090909090907,0.41418865049354175,-0.33980560723005443,-0.1035008543825102,-0.23630475284754424,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,40,42.5,1.3363444816691958,0.15363048810638835,-0.1035008543825102,0.2571313424888986,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,26,50.0,2.1282280212702043,0.41143118550652397,-0.1035008543825102,0.5149320398890341,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,21,19.047619047619047,0.4006492394791631,-0.43460514578157167,-0.1035008543825102,-0.3311042913990615,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.10409142871205114,0.6581427122051262,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,12,16.666666666666664,0.21915952074753384,-0.5973660179110042,-0.10409142871205114,-0.49327458919895306,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,16,12.5,0.2744978178169305,-0.3717754673390397,-0.10409142871205114,-0.2676840386269886,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,TUT,25,40.0,1.938946518506836,0.3459480837306228,-0.10409142871205114,0.45003951244267393,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.3728541692364679,-0.3712411656870243,-0.10409142871205114,-0.2671497369749732,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Volatilità entrata,LOW,35,42.857142857142854,1.7387163411673647,0.31317917366723014,-0.10409142871205114,0.41727060237928126,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,16,12.5,0.22049033149372302,-0.4589087136417502,-0.10409142871205114,-0.35481728492969905,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.47154156313172624,-0.3213745099271363,-0.13777522187894872,-0.18359928804818756,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,11,18.181818181818183,0.3125102994716969,-0.5023683241172108,-0.13777522187894872,-0.364593102238262,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,BLESS,14,14.285714285714285,0.3367915771281699,-0.3868925054518314,-0.13777522187894872,-0.24911728357288268,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Asset,TUT,24,37.5,1.771198632426945,0.29601341015070826,-0.13777522187894872,0.433788632029657,R,ALTA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,9,11.11111111111111,0.18311618752451098,-0.4835572268814251,-0.13777522187894872,-0.34578200500247636,R,MEDIA
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R250_bfc04ed6,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,33.33333333333333,1.462420880521656,0.18597430796602882,-0.13777522187894872,0.3237495298449775,R,MEDIA
