generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,8,62.5,3.2675438596491237,0.861666666666667,-0.12301208776253944,0.9846787544292065,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,14,21.428571428571427,0.5244853711791166,-0.3859657135909767,-0.12301208776253944,-0.2629536258284373,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,13,23.076923076923077,0.5775626710931854,-0.3353251125936319,-0.12301208776253944,-0.21231302483109246,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.04716321223346405,0.533726660349269,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.04716321223346405,-0.4992213636119354,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,-0.04716321223346405,0.2151655230135831,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,14,50.0,1.9605263157894735,0.4866666666666668,-0.04716321223346405,0.5338298789001309,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.04716321223346405,0.39746624253649443,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,10,50.0,1.9605263157894726,0.48666666666666647,-0.04716321223346405,0.5338298789001306,R,MEDIA
2026-07-23T14:08:36+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Lato,LONG,73,39.726027397260275,1.2422809646390107,0.1513532552647077,-0.04716321223346405,0.19851646749817176,R,ALTA
