generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.13355241003526488,0.5087184076401572,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,10,10.0,0.27914566849963524,-0.4934773227781449,-0.13355241003526488,-0.35992491274287997,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.13355241003526488,0.6876036935283399,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.5345249132416143,0.19439250394804852,-0.13355241003526488,0.3279449139833134,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.13355241003526488,-0.23782209989187145,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.8415315601798137,0.3301980803681752,-0.13355241003526488,0.4637504904034401,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,20,30.0,0.4228218556604815,-0.3573013824828938,-0.13355241003526488,-0.2237489724476289,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,39,41.02564102564102,1.3217315995173604,0.1513793202087052,-0.13355241003526488,0.2849317302439701,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,39,41.02564102564102,1.3217315995173604,0.1513793202087052,-0.13355241003526488,0.2849317302439701,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ZEC,10,10.0,0.3074784780155561,-0.5430098430252509,-0.2837259100196561,-0.2592839330055948,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.8400493332713017,0.30550361505915996,-0.2837259100196561,0.589229525078816,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_UP,11,18.181818181818183,0.06641119251770314,-0.5443774002797815,-0.2837259100196561,-0.26065149026012546,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,8,37.5,1.6815841465678871,0.2674383082650023,-0.2837259100196561,0.5511642182846583,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2837259100196561,-0.16302289569565726,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,16,18.75,0.2945614507142835,-0.4829722337523724,-0.2837259100196561,-0.19924632373271634,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.4431820954074459,-0.3386209183593605,-0.09034137527765758,-0.2482795430817029,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,37,40.54054054054054,0.5163850020846595,-0.30375639923418396,-0.09034137527765758,-0.2134150239565264,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.09034137527765758,-0.2064321839117667,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,50,40.0,0.5231610280803379,-0.300737914215939,-0.09034137527765758,-0.21039653893828142,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,25,56.00000000000001,1.5777210004658047,0.2495213631295773,-0.09034137527765758,0.33986273840723485,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,54,40.74074074074074,0.603498900746985,-0.24768523565137743,-0.09034137527765758,-0.15734386037371983,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,25,56.00000000000001,1.5777210004658047,0.2495213631295773,-0.09034137527765758,0.33986273840723485,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Asset,ADA,9,66.66666666666666,1.5345249132416143,0.19439250394804852,-0.10551431146270655,0.2999068154107551,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,1000RATS,10,40.0,0.38932308896149886,-0.37137450992713633,-0.10551431146270655,-0.26586019846442976,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,40,30.0,0.4913160528021052,-0.29697657968014546,-0.10551431146270655,-0.1914622682174389,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,50,28.000000000000004,0.496077220805105,-0.31902739370012745,-0.10551431146270655,-0.21351308223742088,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Fascia score,<5,26,46.15384615384615,1.6681065513403157,0.27857582671739045,-0.10551431146270655,0.384090138180097,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,58,29.310344827586203,0.551653297177794,-0.27769264926757764,-0.10551431146270655,-0.17217833780487107,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,26,46.15384615384615,1.6681065513403157,0.27857582671739045,-0.10551431146270655,0.384090138180097,R,ALTA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.12337625096710118,0.6774275344601762,R,MEDIA
2026-08-04T13:53:46+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_ONLY_V1_TP_R200_751e55c4,,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,8,0.0,0.0,-0.7924090010227148,-0.12337625096710118,-0.6690327500556137,R,MEDIA
