generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,BANK,18,38.88888888888889,1.9449143596391871,0.3751659976048923,-0.10506329609067862,0.4802292936955709,R,MEDIA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Asset,COTI,8,50.0,3.1575606819580035,0.5540512834930751,-0.10506329609067862,0.6591145795837537,R,MEDIA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,19,31.57894736842105,0.46051300808352275,-0.32277338506971276,-0.10506329609067862,-0.21771008897903416,R,MEDIA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Fascia score,<5,29,48.275862068965516,1.7262460938068387,0.32125950690700616,-0.10506329609067862,0.42632280299768477,R,ALTA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R200_86882aa9,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,29,48.275862068965516,1.7262460938068387,0.32125950690700616,-0.10506329609067862,0.42632280299768477,R,ALTA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,ALT_ROTATION_DOWN,29,20.689655172413794,0.35474840200742785,-0.44674880571531334,-0.2603041915825735,-0.18644461413273983,R,ALTA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_CAP75_V1_TP_R250_3b03ece1,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,12,16.666666666666664,0.33460322973571427,-0.4925715651585216,-0.2603041915825735,-0.23226737357594807,R,MEDIA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,45.45454545454545,0.4636915460401067,-0.2967735591894243,-0.0658588463639141,-0.23091471282551018,R,MEDIA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,36,36.11111111111111,0.4781528798939396,-0.35051042611517497,-0.0658588463639141,-0.2846515797512609,R,ALTA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Fascia score,<5,16,68.75,2.7488254663304965,0.5798766200929529,-0.0658588463639141,0.6457354664568671,R,MEDIA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,BUONA,39,35.8974358974359,0.5109508352613971,-0.330775960807757,-0.0658588463639141,-0.2649171144438429,R,ALTA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_L_TP_R200_903364ad,,PREFERIRE IN CHALLENGER,Confidenza segnale,MEDIA,16,68.75,2.7488254663304965,0.5798766200929529,-0.0658588463639141,0.6457354664568671,R,MEDIA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,TREND_DOWN,11,36.36363636363637,0.6447723214379365,-0.22929405969658465,-0.04678871566951559,-0.18250534402706906,R,MEDIA
2026-08-02T15:40:50+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V_TP_R200_051501d0,,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,6–7,37,27.027027027027028,0.46395154771058567,-0.351188774404121,-0.04678871566951559,-0.3044000587346054,R,ALTA
