generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Fascia score,6–7,14,42.857142857142854,1.449872342419187,0.26418475242591455,0.017710932074254927,0.24647382035165963,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,9,22.22222222222222,0.5469469207764798,-0.3656927884727711,0.017710932074254927,-0.38340372054702604,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,14,42.857142857142854,1.449872342419187,0.26418475242591455,0.017710932074254927,0.24647382035165963,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,9,22.22222222222222,0.5469469207764798,-0.3656927884727711,0.017710932074254927,-0.38340372054702604,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,9,44.44444444444444,1.5683737167921314,0.3199830089447787,0.05288214003057957,0.26710086891419915,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,3.9210526315789465,0.9866666666666668,0.05288214003057957,0.9337845266360872,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,9,55.55555555555556,2.450657894736843,0.6533333333333338,0.05288214003057957,0.6004511933027542,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,ALT_ROTATION_UP,10,50.0,1.8342837781833328,0.4406439367153786,0.05288214003057957,0.38776179668479904,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE_HIGH_VOL,9,0.0,0.0,-1.0805430240309095,0.05288214003057957,-1.1334251640614892,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TREND_UP,21,42.857142857142854,1.3953172189355652,0.24067861319660017,0.05288214003057957,0.1877964731660206,R,ALTA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Regime entrata,TRANSITION,18,44.44444444444444,1.460420290888074,0.2724598991567187,0.05288214003057957,0.21957775912613914,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Volatilità entrata,NORMAL,69,42.028985507246375,1.3302646224984878,0.20359913853268305,0.05288214003057957,0.1507169985021035,R,ALTA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Volatilità entrata,HIGH,9,0.0,0.0,-1.0805430240309095,0.05288214003057957,-1.1334251640614892,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,5–6,29,31.03448275862069,0.7973059988521644,-0.1514060966517621,0.05288214003057957,-0.20428823668234167,R,ALTA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Fascia score,6–7,31,48.38709677419355,1.7339780275389296,0.4025103512226809,0.05288214003057957,0.34962821119210136,R,ALTA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Fascia score,≥7,21,28.57142857142857,0.7565828574099679,-0.18112336869166962,0.05288214003057957,-0.23400550872224918,R,ALTA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,MEDIA,29,31.03448275862069,0.7973059988521644,-0.1514060966517621,0.05288214003057957,-0.20428823668234167,R,ALTA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Confidenza segnale,BUONA,38,50.0,1.858216210115941,0.4536695851094401,0.05288214003057957,0.40078744507886055,R,ALTA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Confidenza segnale,ALTA,14,14.285714285714285,0.3168894449707656,-0.611801006341477,0.05288214003057957,-0.6646831463720566,R,MEDIA
2026-07-19T12:24:58+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PREFERIRE IN CHALLENGER,Lato,LONG,8,62.5,3.186868368944134,0.8520469764508288,0.633918300055058,0.21812867639577083,R,MEDIA
