generated_utc,system,profile,paper_portfolio,action,dimension,value,events,win_rate_pct,profit_factor,expectancy,baseline_expectancy,delta_expectancy,metric_unit,confidence
2026-07-23T23:12:12+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,PREFERIRE IN CHALLENGER,Asset,AKE,9,66.66666666666666,3.9210526315789482,0.9866666666666669,-0.001607492324346023,0.9882741589910129,R,MEDIA
2026-07-23T23:12:12+00:00,MAIN_PAPER_RESEARCH,MAIN,MAIN,RIDURRE / ESCLUDERE IN CHALLENGER,Regime entrata,RANGE,14,28.57142857142857,0.7693922364747627,-0.1701308551090992,-0.001607492324346023,-0.1685233627847532,R,MEDIA
2026-07-23T23:12:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,PEPE,10,30.0,0.7585442227649191,-0.18206708457764287,-0.01247282148658643,-0.16959426309105644,R,MEDIA
2026-07-23T23:12:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,LAB,10,50.0,1.9602936118832803,0.48656344811580493,-0.01247282148658643,0.49903626960239134,R,MEDIA
2026-07-23T23:12:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,ADA,11,18.181818181818183,0.3890497188335781,-0.5463845758453995,-0.01247282148658643,-0.533911754358813,R,MEDIA
2026-07-23T23:12:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,HYPE,12,41.66666666666667,1.267684756493447,0.16800231078011904,-0.01247282148658643,0.18047513226670547,R,MEDIA
2026-07-23T23:12:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,RIDURRE / ESCLUDERE IN CHALLENGER,Asset,SOL,8,25.0,0.568329736762598,-0.3586725764771431,-0.01247282148658643,-0.3461997549905567,R,MEDIA
2026-07-23T23:12:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,AKE,16,50.0,1.959305102288426,0.48633900711365097,-0.01247282148658643,0.4988118286002374,R,MEDIA
2026-07-23T23:12:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,ESPORTS,11,45.45454545454545,1.6337719298245612,0.3503030303030304,-0.01247282148658643,0.3627758517896168,R,MEDIA
2026-07-23T23:12:12+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V1,SHADOW_1H_BALANCED,PREFERIRE IN CHALLENGER,Asset,BANK,10,50.0,1.9605263157894726,0.48666666666666647,-0.01247282148658643,0.4991394881532529,R,MEDIA
